player,team,b1,b2,b3,b4,b5,b6,b7,b8,b9
Eric Wagaman,MIN,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
Josh Bell,MIN,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Victor Caratini,MIN,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Trevor Larnach,MIN,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
Orlando Arcia,MIN,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
Kody Clemens,MIN,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
James Outman,MIN,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Alan Roden,MIN,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
Emmanuel Rodriguez,MIN,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Aaron Sabato,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Tristan Gray,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Ryan Kreidler,MIN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Walker Jenkins,MIN,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alex Jackson,MIN,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Gabriel Gonzalez,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Kaelen Culpepper,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Curtis Mead,CWS,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Kyle Teel,CWS,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Austin Hays,CWS,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
Munetaka Murakami,CWS,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
Derek Hill,CWS,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
Sam Antonacci,CWS,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
Korey Lee,CWS,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
Tristan Peters,CWS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Tanner Murray,CWS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
Chase Meidroth,CWS,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andrew Benintendi,CWS,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Miguel Vargas,CWS,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Colson Montgomery,CWS,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Luisangel Acuna,CWS,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
Edgar Quero,CWS,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
LaMonte Wade Jr.,CWS,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
Brooks Baldwin,CWS,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
Jarred Kelenic,CWS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
Lenyn Sosa,CWS,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
Braden Montgomery,CWS,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
William Bergolla Jr.,CWS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Austin Wells,NYY,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Jose Caballero,NYY,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Jazz Chisholm Jr.,NYY,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Amed Rosario,NYY,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Ernesto Martinez Jr.,NYY,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Marco Luciano,NYY,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Duke Ellis,NYY,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Kenedy Corona,NYY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Ali Sanchez,NYY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Jasson Dominguez,NYY,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aaron Judge,NYY,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ryan McMahon,NYY,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Paul Goldschmidt,NYY,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
Seth Brown,NYY,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
Paul DeJong,NYY,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
Spencer Jones,NYY,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
Max Schuemann,NYY,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Trent Grisham,NYY,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cody Bellinger,NYY,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Yanquiel Fernandez,NYY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Ben Rice,NYY,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zack Short,NYY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Payton Henry,NYY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
