date,lineup1,lineup2,lineup3,lineup4,lineup5,lineup6,lineup7,lineup8,lineup9,team
2025-02-28, Tommy Pham, Bryan Reynolds, Andrew McCutchen, Endy Rodriguez, Ke'Bryan Hayes, Nick Gonzales, Isiah Kiner-Falefa, Jared Triolo, Bryce Johnson,PIT
2025-03-01, Nick Yorke, Jared Triolo, Oneil Cruz, Joey Bart, Jack Suwinski, Nick Solak, DJ Stewart, Joshua Palacios, Liover Peguero,PIT
2025-03-02, Tommy Pham, Bryan Reynolds, Andrew McCutchen, Nick Gonzales, Ke'Bryan Hayes, Darick Hall, Henry Davis, Isiah Kiner-Falefa, Ji Hwan Bae,PIT
2025-03-03, Tommy Pham, Nick Yorke, Oneil Cruz, Joey Bart, Jack Suwinski, Jared Triolo, DJ Stewart, Enmanuel Valdez, Joshua Palacios,PIT
2025-03-04, Ji Hwan Bae, Bryan Reynolds, Andrew McCutchen, Nick Gonzales, Ke'Bryan Hayes, Isiah Kiner-Falefa, Darick Hall, Billy Cook, Jason Delay,PIT
2025-03-05, Jack Suwinski, Tommy Pham, Oneil Cruz, Joey Bart, Ke'Bryan Hayes, DJ Stewart, Nick Gonzales, Nick Yorke, Jared Triolo,PIT
2025-03-06, Tommy Pham, Bryan Reynolds, Oneil Cruz, Andrew McCutchen, Endy Rodriguez, Nick Yorke, Enmanuel Valdez, Isiah Kiner-Falefa, Jared Triolo,PIT
2025-03-07, Tommy Pham, Nick Gonzales, Joey Bart, Henry Davis, Adam Frazier, Billy Cook, Ji Hwan Bae, Joshua Palacios, Alika Williams,PIT
2025-03-08, Jack Suwinski, Bryan Reynolds, Oneil Cruz, Andrew McCutchen, Endy Rodriguez, Nick Yorke, DJ Stewart, Isiah Kiner-Falefa, Jared Triolo,PIT
2025-03-09, Tommy Pham, Endy Rodriguez, Nick Gonzales, Joey Bart, Billy Cook, Adam Frazier, Liover Peguero, Bryce Johnson, Enmanuel Valdez,PIT
2025-02-21, Marcus Semien, Corey Seager, Josh Jung, Adolis Garcia, Jake Burger, Jonah Heim, Ezequiel Duran, Leody Taveras, Sam Haggerty,TEX
2025-02-22, Evan Carter, Josh Smith, Jake Burger, Joc Pederson, Adolis Garcia, Kyle Higashioka, Nick Ahmed, Dustin Harris, Justin Foscue,TEX
2025-02-23, Marcus Semien, Corey Seager, Jake Burger, Josh Jung, Tucker Barnhart, Sam Haggerty, Ezequiel Duran, Leody Taveras, Alejandro Osuna,TEX
2025-02-24, Josh Smith, Joc Pederson, Jonah Heim, Adolis Garcia, Dustin Harris, Ezequiel Duran, Nick Ahmed, Jonathan Ornelas, Josh Smith,TEX
2025-02-25, Marcus Semien, Corey Seager, Evan Carter, Adolis Garcia, Josh Jung, Josh Smith, Kyle Higashioka, Leody Taveras, Sam Haggerty,TEX
2025-02-26, Leody Taveras, Joc Pederson, Jonah Heim, Dustin Harris, Ezequiel Duran, Kyle Higashioka, Justin Foscue, Nick Ahmed, Alejandro Osuna,TEX
2025-02-27, Marcus Semien, Corey Seager, Evan Carter, Adolis Garcia, Josh Jung, Jake Burger, Josh Smith, Leody Taveras, Tucker Barnhart,TEX
2025-02-28, Marcus Semien, Corey Seager, Josh Jung, Joc Pederson, Adolis Garcia, Jake Burger, Kyle Higashioka, Kevin Pillar, Leody Taveras,TEX
2025-03-01, Josh Smith, Sam Haggerty, Evan Carter, Jonah Heim, Dustin Harris, Ezequiel Duran, Nick Ahmed, Justin Foscue, Alejandro Osuna,TEX
2025-03-02, Marcus Semien, Corey Seager, Josh Jung, Joc Pederson, Adolis Garcia, Jake Burger, Kevin Pillar, Leody Taveras, Chad Wallach,TEX
2025-03-03, Marcus Semien, Josh Smith, Josh Jung, Jake Burger, Adolis Garcia, Jonah Heim, Kevin Pillar, Leody Taveras, Tucker Barnhart,TEX
2025-03-04, Marcus Semien, Corey Seager, Josh Jung, Joc Pederson, Jake Burger, Evan Carter, Josh Smith, Jonah Heim, Alejandro Osuna,TEX
2025-03-05, Sam Haggerty, Nick Ahmed, Leody Taveras, Kyle Higashioka, Dustin Harris, Kevin Pillar, Ezequiel Duran, Jonathan Ornelas, Tucker Barnhart,TEX
2025-03-06a, Josh Smith, Evan Carter, Ezequiel Duran, Alejandro Osuna, Kyle Higashioka, Sam Haggerty, Tucker Barnhart, Nick Ahmed, Jonathan Ornelas,TEX
2025-03-06b, Marcus Semien, Corey Seager, Josh Jung, Joc Pederson, Jake Burger, Jonah Heim, Dustin Harris, Leody Taveras, Kevin Pillar,TEX
2025-03-08, Marcus Semien, Corey Seager, Wyatt Langford, Josh Jung, Jake Burger, Kevin Pillar, Kyle Higashioka, Evan Carter, Leody Taveras,TEX
2025-03-09, Marcus Semien, Corey Seager, Wyatt Langford, Joc Pederson, Josh Jung, Jake Burger, Josh Smith, Jonah Heim, Evan Carter,TEX
2025-02-21, Josh Lowe, Junior Caminero, Jonathan Aranda, Christopher Morel, Ben Rortvedt, Tre' Morgan, Xavier Isaac, Coco Montes, Kameron Misner,TB
2025-02-22, Taylor Walls, Brandon Lowe, Eloy Jimenez, Jonathan Aranda, Richie Palacios, Danny Jansen, Curtis Mead, Jonny DeLuca, Jose Caballero,TB
2025-02-23, Richie Palacios, Yandy Diaz, Christopher Morel, Josh Lowe, Junior Caminero, Curtis Mead, Ben Rortvedt, Kameron Misner, Carson Williams,TB
2025-02-25, Yandy Diaz, Brandon Lowe, Eloy Jimenez, Christopher Morel, Richie Palacios, Curtis Mead, Jose Caballero, Chandler Simpson, Logan Driscoll,TB
2025-02-26, Josh Lowe, Junior Caminero, Jonathan Aranda, Christopher Morel, Curtis Mead, Jonny DeLuca, Taylor Walls, Tre' Morgan, Kenny Piper,TB
2025-02-27, Yandy Diaz, Brandon Lowe, Danny Jansen, Eloy Jimenez, Richie Palacios, Jose Caballero, Kameron Misner, Carson Williams, Jake Mangum,TB
2025-02-28, Josh Lowe, Junior Caminero, Jonathan Aranda, Curtis Mead, Richie Palacios, Jonny DeLuca, Taylor Walls, Tres Barrera, Jamie Westbrook,TB
2025-03-01, Yandy Diaz, Brandon Lowe, Christopher Morel, Josh Lowe, Eloy Jimenez, Jose Caballero, Danny Jansen, Taylor Walls, Chandler Simpson,TB
2025-03-02, Christopher Morel, Richie Palacios, Junior Caminero, Jonathan Aranda, Jonny DeLuca, Bob Seymour, Xavier Isaac, Tres Barrera, Coco Montes,TB
2025-03-03, Josh Lowe, Eloy Jimenez, Brandon Lowe, Curtis Mead, Jonathan Aranda, Jose Caballero, Richie Palacios, Danny Jansen, Jonny DeLuca,TB
2025-03-04, Yandy Diaz, Brandon Lowe, Eloy Jimenez, Danny Jansen, Junior Caminero, Taylor Walls, Kameron Misner, Jake Mangum, Matthew Etzel,TB
2025-03-05, Richie Palacios, Eloy Jimenez, Jonathan Aranda, Christopher Morel, Carson Williams, Bob Seymour, Coco Montes, Tristan Peters, Tres Barrera,TB
2025-03-06, Jose Caballero, Junior Caminero, Josh Lowe, Curtis Mead, Ben Rortvedt, Xavier Isaac, Jonny DeLuca, Tre' Morgan, Matthew Etzel,TB
2025-03-07, Yandy Diaz, Brandon Lowe, Jonathan Aranda, Jose Caballero, Richie Palacios, Christopher Morel, Danny Jansen, Taylor Walls, Brayden Taylor,TB
2025-03-08, Josh Lowe, Eloy Jimenez, Curtis Mead, Ben Rortvedt, Taylor Walls, Bob Seymour, Kameron Misner, Tanner Murray, Chandler Simpson,TB
2025-03-09, Yandy Diaz, Brandon Lowe, Junior Caminero, Jonathan Aranda, Danny Jansen, Richie Palacios, Christopher Morel, Jose Caballero, Jonny DeLuca,TB
2025-02-22, David Hamilton, Roman Anthony, Ceddanne Rafaela, Carlos Narvaez, Marcelo Mayer, Vaughn Grissom, Abraham Toro, Trayce Thompson, Nick Sogard,BOS
2025-02-23, Roman Anthony, Alex Bregman, Triston Casas, Trevor Story, Rob Refsnyder, David Hamilton, Ceddanne Rafaela, Blake Sabol, Nate Eaton,BOS
2025-02-25, Jarren Duran, Trevor Story, Triston Casas, Abraham Toro, Vaughn Grissom, David Hamilton, Ceddanne Rafaela, Carlos Narvaez, Trayce Thompson,BOS
2025-02-26, Jarren Duran, Alex Bregman, Triston Casas, Trevor Story, Rob Refsnyder, Vaughn Grissom, Ceddanne Rafaela, Blake Sabol, Nate Eaton,BOS
2025-02-27, Roman Anthony, Kristian Campbell, Marcelo Mayer, Abraham Toro, Carlos Narvaez, David Hamilton, Nick Sogard, Trayce Thompson, Jhostynxon Garcia,BOS
2025-02-28, Roman Anthony, Kristian Campbell, Marcelo Mayer, Abraham Toro, David Hamilton, Seby Zavala, Nick Sogard, Trayce Thompson, Nate Eaton,BOS
2025-03-01, Jarren Duran, Alex Bregman, Triston Casas, Trevor Story, Connor Wong, Rob Refsnyder, Romy Gonzalez, Ceddanne Rafaela, Vaughn Grissom,BOS
2025-03-02, Jarren Duran, Alex Bregman, Triston Casas, Trevor Story, Masataka Yoshida, Trayce Thompson, David Hamilton, Ceddanne Rafaela, Carlos Narvaez,BOS
2025-03-03, David Hamilton, Alex Bregman, Marcelo Mayer, Kristian Campbell, Connor Wong, Romy Gonzalez, Vaughn Grissom, Trayce Thompson, Nate Eaton,BOS
2025-03-04, Abraham Toro, Masataka Yoshida, Vaughn Grissom, Nathan Hickey, Trayce Thompson, Nick Sogard, Kristian Campbell, Nate Eaton, Seby Zavala,BOS
2025-03-05, Jarren Duran, Alex Bregman, Masataka Yoshida, Trevor Story, David Hamilton, Connor Wong, Abraham Toro, Trayce Thompson, Jhostynxon Garcia,BOS
2025-03-06, Kristian Campbell, Nick Sogard, Vaughn Grissom, Nathan Hickey, Carlos Narvaez, Nate Eaton, Jhostynxon Garcia, Mikey Romero, Miguel Bleis,BOS
2025-03-07, Jarren Duran, Alex Bregman, Masataka Yoshida, Trevor Story, David Hamilton, Connor Wong, Rob Refsnyder, Abraham Toro, Trayce Thompson,BOS
2025-03-08, Jarren Duran, Kristian Campbell, Masataka Yoshida, Ceddanne Rafaela, Nick Sogard, Marcelo Mayer, Carlos Narvaez, Abraham Toro, Nate Eaton,BOS
2025-03-09, Jarren Duran, Alex Bregman, Trevor Story, David Hamilton, Connor Wong, Rob Refsnyder, Ceddanne Rafaela, Romy Gonzalez, Trayce Thompson,BOS
2025-02-22a, Matt McLain, Tyler Stephenson, Elly De La Cruz, Austin Hays, Jeimer Candelario, Spencer Steer, Christian Encarnacion-Strand, Stuart Fairchild, Will Benson,CIN
2025-02-22b, TJ Friedl, Gavin Lux, Jose Trevino, Jake Fraley, Santiago Espinal, Noelvi Marte, Rece Hinds, Jacob Hurtubise, Cooper Bowman,CIN
2025-02-23, Stuart Fairchild, Santiago Espinal, Will Benson, Christian Encarnacion-Strand, Noelvi Marte, Austin Wynns, Sal Stewart, Cooper Bowman, Cam Collier,CIN
2025-02-24, TJ Friedl, Matt McLain, Elly De La Cruz, Tyler Stephenson, Austin Hays, Jeimer Candelario, Gavin Lux, Jake Fraley, Jose Trevino,CIN
2025-02-26, Matt McLain, Gavin Lux, Elly De La Cruz, Spencer Steer, Tyler Stephenson, Christian Encarnacion-Strand, Will Benson, Rece Hinds, Stuart Fairchild,CIN
2025-02-27, TJ Friedl, Matt McLain, Elly De La Cruz, Austin Hays, Jake Fraley, Jeimer Candelario, Spencer Steer, Santiago Espinal, Jose Trevino,CIN
2025-02-28, TJ Friedl, Santiago Espinal, Gavin Lux, Tyler Stephenson, Jake Fraley, Jeimer Candelario, Christian Encarnacion-Strand, Will Benson, Blake Dunn,CIN
2025-03-01, Gavin Lux, Matt McLain, Elly De La Cruz, Austin Hays, Jacob Hurtubise, Christian Encarnacion-Strand, Jose Trevino, Stuart Fairchild, Rece Hinds,CIN
2025-03-02, TJ Friedl, Santiago Espinal, Jeimer Candelario, Tyler Stephenson, Noelvi Marte, Jake Fraley, Blake Dunn, Cooper Bowman, Edwin Arroyo,CIN
2025-03-03, TJ Friedl, Matt McLain, Elly De La Cruz, Austin Hays, Gavin Lux, Christian Encarnacion-Strand, Jake Fraley, Jose Trevino, Stuart Fairchild,CIN
2025-03-04a, Cooper Bowman, Santiago Espinal, Tyler Stephenson, Will Benson, Sal Stewart, Levi Jordan, Ivan Johnson, Tyler Callihan, Edwin Arroyo,CIN
2025-03-04b, TJ Friedl, Matt McLain, Elly De La Cruz, Austin Hays, Jake Fraley, Christian Encarnacion-Strand, Noelvi Marte, Austin Wynns, Stuart Fairchild,CIN
2025-03-05, Cooper Bowman, Santiago Espinal, Jose Trevino, Gavin Lux, Sal Stewart, Jacob Hurtubise, Blake Dunn, Tyler Callihan, Levi Jordan,CIN
2025-03-08, TJ Friedl, Matt McLain, Elly De La Cruz, Austin Hays, Gavin Lux, Tyler Stephenson, Jake Fraley, Christian Encarnacion-Strand, Jose Trevino,CIN
2025-03-09, Will Benson, Santiago Espinal, Gavin Lux, Jeimer Candelario, Tyler Stephenson, Sal Stewart, Stuart Fairchild, Tyler Callihan, Cooper Bowman,CIN
2025-02-21, Brenton Doyle, Kyle Farmer, Ryan McMahon, Nolan Jones, Sean Bouchard, Hunter Goodman, Jordan Beck, Keston Hiura, Adael Amador,COL
2025-02-22, Thairo Estrada, Ezequiel Tovar, Michael Toglia, Sam Hilliard, Nick Martini, Yanquiel Fernandez, Zac Veen, Kyle Karros, Drew Romo,COL
2025-02-23a, Brenton Doyle, Ryan McMahon, Ezequiel Tovar, Kris Bryant, Thairo Estrada, Kyle Farmer, Jacob Stallings, Nick Martini, Jordan Beck,COL
2025-02-23b, Nolan Jones, Sean Bouchard, Sam Hilliard, Michael Toglia, Hunter Goodman, Keston Hiura, Owen Miller, Kyle Karros, Aaron Schunk,COL
2025-02-24, Zac Veen, Nolan Jones, Michael Toglia, Jordan Beck, Nick Martini, Braxton Fulford, Owen Miller, Aaron Schunk, Adael Amador,COL
2025-02-25, Brenton Doyle, Ryan McMahon, Ezequiel Tovar, Kris Bryant, Thairo Estrada, Jacob Stallings, Kyle Farmer, Sam Hilliard, Sean Bouchard,COL
2025-02-26, Zac Veen, Nolan Jones, Michael Toglia, Jordan Beck, Nick Martini, Drew Romo, Kyle Karros, Owen Miller, Adael Amador,COL
2025-02-27, Brenton Doyle, Ryan McMahon, Ezequiel Tovar, Kris Bryant, Thairo Estrada, Michael Toglia, Jacob Stallings, Nolan Jones, Sam Hilliard,COL
2025-02-28, Nick Martini, Sean Bouchard, Hunter Goodman, Sam Hilliard, Austin Nola, Jordan Beck, Adael Amador, Aaron Schunk, Ryan Ritter,COL
2025-03-01, Brenton Doyle, Ryan McMahon, Ezequiel Tovar, Kris Bryant, Thairo Estrada, Michael Toglia, Jordan Beck, Nolan Jones, Drew Romo,COL
2025-03-02, Brenton Doyle, Thairo Estrada, Ryan McMahon, Ezequiel Tovar, Nick Martini, Kyle Farmer, Nolan Jones, Jacob Stallings, Sam Hilliard,COL
2025-03-03, Nick Martini, Sean Bouchard, Michael Toglia, Hunter Goodman, Jordan Beck, Kyle Karros, Adael Amador, Owen Miller, Greg Jones,COL
2025-03-04, Brenton Doyle, Ryan McMahon, Ezequiel Tovar, Kris Bryant, Thairo Estrada, Nolan Jones, Kyle Farmer, Jacob Stallings, Zac Veen,COL
2025-03-05, Brenton Doyle, Ryan McMahon, Ezequiel Tovar, Michael Toglia, Thairo Estrada, Nolan Jones, Jordan Beck, Sam Hilliard, Drew Romo,COL
2025-03-08, Brenton Doyle, Ezequiel Tovar, Ryan McMahon, Kris Bryant, Thairo Estrada, Michael Toglia, Hunter Goodman, Nolan Jones, Sean Bouchard,COL
2025-03-09, Nick Martini, Ezequiel Tovar, Michael Toglia, Nolan Jones, Kyle Farmer, Sam Hilliard, Jacob Stallings, Jordan Beck, Adael Amador,COL
2025-02-21, Jonathan India, Bobby Witt Jr., Vinnie Pasquantino, Hunter Renfroe, Michael Massey, Nelson Velazquez, Kyle Isbel, Nick Loftin, Brian O'Keefe,KC
2025-02-22, Maikel Garcia, MJ Melendez, Freddy Fermin, Nick Pratto, Cavan Biggio, Joey Wiemer, Harold Castro, Drew Waters, Cam Devanney,KC
2025-02-23, Jonathan India, Bobby Witt Jr., Vinnie Pasquantino, Salvador Perez, Michael Massey, Hunter Renfroe, Kyle Isbel, Carter Jensen, Tyler Tolbert,KC
2025-02-24, Cavan Biggio, Hunter Renfroe, MJ Melendez, Nick Loftin, Harold Castro, Freddy Fermin, Nelson Velazquez, Joey Wiemer, Cam Devanney,KC
2025-02-25, Jonathan India, Bobby Witt Jr., Vinnie Pasquantino, Michael Massey, Maikel Garcia, Kyle Isbel, Nick Pratto, Luke Maile, Tyler Tolbert,KC
2025-02-26, Joey Wiemer, Michael Massey, Salvador Perez, MJ Melendez, Nick Loftin, Cavan Biggio, Drew Waters, Harold Castro, Tyler Tolbert,KC
2025-02-27, Jonathan India, Bobby Witt Jr., Vinnie Pasquantino, Maikel Garcia, Nick Pratto, Brian O'Keefe, Kyle Isbel, John Rave, Peyton Wilson,KC
2025-02-28, Cavan Biggio, Maikel Garcia, Michael Massey, MJ Melendez, Joey Wiemer, Harold Castro, Luke Maile, Jac Caglianone, Tyler Tolbert,KC
2025-03-01, Jonathan India, Bobby Witt Jr., Vinnie Pasquantino, Salvador Perez, Kyle Isbel, Freddy Fermin, Nick Loftin, John Rave, Drew Waters,KC
2025-03-02, Maikel Garcia, Michael Massey, Freddy Fermin, Harold Castro, MJ Melendez, Cavan Biggio, Cam Devanney, John Rave, Tyler Tolbert,KC
2025-03-03, Jonathan India, Bobby Witt Jr., Vinnie Pasquantino, Salvador Perez, MJ Melendez, Kyle Isbel, Nick Pratto, Luke Maile, Harold Castro,KC
2025-03-05, Jonathan India, Bobby Witt Jr., Vinnie Pasquantino, Salvador Perez, Michael Massey, Hunter Renfroe, MJ Melendez, Maikel Garcia, Joey Wiemer,KC
2025-03-06, Kyle Isbel, Nelson Velazquez, Michael Massey, Nick Loftin, MJ Melendez, Freddy Fermin, Cavan Biggio, Cam Devanney, Harold Castro,KC
2025-03-07, Jonathan India, Bobby Witt Jr., Vinnie Pasquantino, Salvador Perez, Hunter Renfroe, Maikel Garcia, Drew Waters, Tyler Tolbert, Peyton Wilson,KC
2025-03-08a, Kyle Isbel, Bobby Witt Jr., Vinnie Pasquantino, Salvador Perez, Nick Pratto, Tyler Gentry, Luke Maile, Cam Devanney, Peyton Wilson,KC
2025-03-08b, Michael Massey, Nelson Velazquez, MJ Melendez, Freddy Fermin, Harold Castro, Cavan Biggio, Drew Waters, John Rave, Tyler Tolbert,KC
2025-03-09, Jonathan India, Michael Massey, Hunter Renfroe, MJ Melendez, Maikel Garcia, Kyle Isbel, Carter Jensen, Jac Caglianone, Cam Devanney,KC
2025-02-22, Parker Meadows, Andy Ibanez, Zach McKinstry, Justyn-Henry Malloy, Spencer Torkelson, Bligh Madris, Jahmai Jones, Ryan Kreidler, Brian Serven,DET
2025-02-23, Matt Vierling, Colt Keith, Wenceel Perez, Jace Jung, Andy Ibanez, Trey Sweeney, Dillon Dingler, Hao-Yu  Lee, Jahmai Jones,DET
2025-02-25, Trey Sweeney, Riley Greene, Kerry Carpenter, Colt Keith, Spencer Torkelson, Jace Jung, Jake Rogers, Zach McKinstry, Ben Malgeri,DET
2025-02-26, Wenceel Perez, Hao-Yu  Lee, Gleyber Torres, Thayron Liranzo, Dillon Dingler, Spencer Torkelson, Bligh Madris, Ryan Kreidler, Jahmai Jones,DET
2025-02-27a, Wenceel Perez, Zach McKinstry, Andy Ibanez, Spencer Torkelson, Justyn-Henry Malloy, Bligh Madris, Jahmai Jones, Eddys Leonard, Tomas Nido,DET
2025-02-27b, Trey Sweeney, Riley Greene, Gleyber Torres, Kerry Carpenter, Colt Keith, Jake Rogers, Jace Jung, Hao-Yu  Lee, Ben Malgeri,DET
2025-02-28, Trey Sweeney, Javier Baez, Justyn-Henry Malloy, Kerry Carpenter, Dillon Dingler, Jace Jung, Ryan Kreidler, Eddys Leonard, Roberto Campos,DET
2025-03-01, Gleyber Torres, Riley Greene, Wenceel Perez, Colt Keith, Javier Baez, Jake Rogers, Zach McKinstry, Hao-Yu  Lee, Ryan Kreidler,DET
2025-03-02, Trey Sweeney, Colt Keith, Wenceel Perez, Kerry Carpenter, Jace Jung, Dillon Dingler, Zach McKinstry, Bligh Madris, Jahmai Jones,DET
2025-03-03, Trey Sweeney, Gleyber Torres, Riley Greene, Kerry Carpenter, Spencer Torkelson, Javier Baez, Jace Jung, Jake Rogers, Ryan Kreidler,DET
2025-03-04, Trey Sweeney, Andy Ibanez, Spencer Torkelson, Colt Keith, Bligh Madris, Ryan Kreidler, Hao-Yu  Lee, Andrew Navigato, Tomas Nido,DET
2025-03-05, Jahmai Jones, Andy Ibanez, Gleyber Torres, Riley Greene, Javier Baez, Kerry Carpenter, Justyn-Henry Malloy, Colt Keith, Jake Rogers,DET
2025-03-07, Trey Sweeney, Riley Greene, Gleyber Torres, Kerry Carpenter, Colt Keith, Spencer Torkelson, Zach McKinstry, Dillon Dingler, Ryan Kreidler,DET
2025-03-08, Zach McKinstry, Javier Baez, Colt Keith, Justyn-Henry Malloy, Jace Jung, Jake Rogers, Andy Ibanez, Bligh Madris, Ryan Kreidler,DET
2025-03-09, Jahmai Jones, Andy Ibanez, Gleyber Torres, Riley Greene, Spencer Torkelson, Javier Baez, Kerry Carpenter, Jake Rogers, Trey Sweeney,DET
2025-02-22, Matt Wallner, Carlos Correa, Byron Buxton, Trevor Larnach, Royce Lewis, Willi Castro, Christian Vazquez, Ty France, Harrison Bader,MIN
2025-02-23, Edouard Julien, Brooks Lee, Ryan Jeffers, Jose Miranda, Austin Martin, Mike Ford, Jeferson Morales, DaShawn Keirsey Jr., Armando Alvarez,MIN
2025-02-25, Matt Wallner, Harrison Bader, Willi Castro, Ryan Jeffers, Royce Lewis, Ty France, Brooks Lee, Austin Martin, Armando Alvarez,MIN
2025-02-26, Edouard Julien, Mickey Gasper, Jair Camargo, Jose Miranda, Brooks Lee, Austin Martin, Mike Ford, DaShawn Keirsey Jr., Jeferson Morales,MIN
2025-02-27, Matt Wallner, Carlos Correa, Byron Buxton, Trevor Larnach, Royce Lewis, Willi Castro, Christian Vazquez, Ty France, Harrison Bader,MIN
2025-02-28, Matt Wallner, Carlos Correa, Byron Buxton, Trevor Larnach, Royce Lewis, Ryan Jeffers, Edouard Julien, Jose Miranda, Brooks Lee,MIN
2025-03-01, Mickey Gasper, Harrison Bader, Willi Castro, Ty France, Jose Miranda, Christian Vazquez, Austin Martin, DaShawn Keirsey Jr., Mike Ford,MIN
2025-03-02, Matt Wallner, Carlos Correa, Byron Buxton, Trevor Larnach, Royce Lewis, Ryan Jeffers, Willi Castro, Edouard Julien, Brooks Lee,MIN
2025-03-04, Matt Wallner, Harrison Bader, Willi Castro, Trevor Larnach, Ty France, Christian Vazquez, Jose Miranda, Brooks Lee, Mickey Gasper,MIN
2025-03-05, Harrison Bader, Carlos Correa, Byron Buxton, Ryan Jeffers, Royce Lewis, Ty France, Christian Vazquez, Edouard Julien, Austin Martin,MIN
2025-03-06, Matt Wallner, Ryan Jeffers, Jose Miranda, Trevor Larnach, Edouard Julien, Brooks Lee, Mickey Gasper, DaShawn Keirsey Jr., Mike Ford,MIN
2025-03-07a, Matt Wallner, Ryan Jeffers, Willi Castro, Ty France, Royce Lewis, Harrison Bader, Brooks Lee, DaShawn Keirsey Jr., Jeferson Morales,MIN
2025-03-07b, Edouard Julien, Carlos Correa, Byron Buxton, Trevor Larnach, Jose Miranda, Christian Vazquez, Mickey Gasper, Austin Martin, Luke Keaschall,MIN
2025-03-08, Willi Castro, Carlos Correa, Byron Buxton, Royce Lewis, Harrison Bader, Ty France, Christian Vazquez, Austin Martin, Luke Keaschall,MIN
2025-03-09, Matt Wallner, Ryan Jeffers, Jose Miranda, Trevor Larnach, Edouard Julien, Mickey Gasper, Brooks Lee, DaShawn Keirsey Jr., Mike Ford,MIN
2025-02-22, Mike Tauchman, Luis Robert Jr., Miguel Vargas, Matt Thaiss, Brandon Drury, Colson Montgomery, Bobby Dalbec, Oscar Colas, Chase Meidroth,CWS
2025-02-23, Michael A. Taylor, Andrew Benintendi, Andrew Vaughn, Josh Rojas, Austin Slater, Korey Lee, Lenyn Sosa, Jacob Amaya, Brooks Baldwin,CWS
2025-02-24, Mike Tauchman, Luis Robert Jr., Miguel Vargas, Joey Gallo, Brandon Drury, Omar Narvaez, Chase Meidroth, Dominic Fletcher, Tristan Gray,CWS
2025-02-25, Michael A. Taylor, Andrew Benintendi, Austin Slater, Josh Rojas, Brandon Drury, Colson Montgomery, Lenyn Sosa, Matt Thaiss, Korey Lee,CWS
2025-02-26, Mike Tauchman, Luis Robert Jr., Andrew Vaughn, Miguel Vargas, Joey Gallo, Korey Lee, Chase Meidroth, Corey Julks, Jacob Amaya,CWS
2025-02-27, Michael A. Taylor, Luis Robert Jr., Andrew Benintendi, Austin Slater, Josh Rojas, Brandon Drury, Omar Narvaez, Lenyn Sosa, Tristan Gray,CWS
2025-02-28, Brooks Baldwin, Andrew Vaughn, Mike Tauchman, Miguel Vargas, Joey Gallo, Corey Julks, Matt Thaiss, Jacob Amaya, Dominic Fletcher,CWS
2025-03-01, Chase Meidroth, Luis Robert Jr., Josh Rojas, Lenyn Sosa, Austin Slater, Joey Gallo, Korey Lee, Brandon Drury, Wilfred Veras,CWS
2025-03-02, Brooks Baldwin, Andrew Vaughn, Mike Tauchman, Miguel Vargas, Omar Narvaez, Oscar Colas, Bryan Ramos, Dominic Fletcher, Jacob Amaya,CWS
2025-03-03, Chase Meidroth, Luis Robert Jr., Mike Tauchman, Lenyn Sosa, Josh Rojas, Brandon Drury, Corey Julks, Matt Thaiss, Joey Gallo,CWS
2025-03-05a, Mike Tauchman, Luis Robert Jr., Andrew Vaughn, Josh Rojas, Lenyn Sosa, Matt Thaiss, Joey Gallo, Edgar Quero, Jacob Amaya,CWS
2025-03-05b, Chase Meidroth, Brooks Baldwin, Miguel Vargas, Brandon Drury, Brandon Drury, Oscar Colas, Bryan Ramos, Omar Narvaez, Corey Julks,CWS
2025-03-06, Brooks Baldwin, Brandon Drury, Matt Thaiss, Joey Gallo, Omar Narvaez, Corey Julks, Oscar Colas, Dominic Fletcher, Jacob Amaya,CWS
2025-03-08, Chase Meidroth, Luis Robert Jr., Mike Tauchman, Andrew Vaughn, Miguel Vargas, Josh Rojas, Lenyn Sosa, Korey Lee, Michael A. Taylor,CWS
2025-03-09, Brooks Baldwin, Andrew Vaughn, Brandon Drury, Matt Thaiss, Bobby Dalbec, Colson Montgomery, Dominic Fletcher, Cal Mitchell, Joey Gallo,CWS
2025-02-21, Jasson Dominguez, Cody Bellinger, Paul Goldschmidt, Jazz Chisholm Jr., Anthony Volpe, J.C. Escarra, Pablo Reyes, Oswald Peraza, Everson Pereira,NYY
2025-02-22, Ben Rice, Oswaldo Cabrera, Dominic Smith, Everson Pereira, Spencer Jones, George Lombard Jr., Ismael Munguia, Braden Shewmake, Duke Ellis,NYY
2025-02-23, Jazz Chisholm Jr., Paul Goldschmidt, Cody Bellinger, Jasson Dominguez, Anthony Volpe, J.C. Escarra, Alex Jackson, Duke Ellis, Oswald Peraza,NYY
2025-02-25, Ben Rice, Oswaldo Cabrera, Dominic Smith, Pablo Reyes, Spencer Jones, Everson Pereira, T.J. Rumfield, Roderick Arias, Ismael Munguia,NYY
2025-02-26, Jazz Chisholm Jr., Jasson Dominguez, Cody Bellinger, Paul Goldschmidt, Austin Wells, Anthony Volpe, Dominic Smith, Pablo Reyes, Oswald Peraza,NYY
2025-02-27, Jazz Chisholm Jr., Anthony Volpe, Jasson Dominguez, Ben Rice, Everson Pereira, Oswaldo Cabrera, Spencer Jones, Alex Jackson, Duke Ellis,NYY
