player,team,b1,b2,b3,b4,b5,b6,b7,b8,b9
Carson McCusker,MIN,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
Austin Martin,MIN,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Miguel Vargas,CWS,13.0,15.0,24.0,35.0,3.0,5.0,4.0,2.0,2.0
Luis Robert Jr.,CWS,1.0,20.0,13.0,17.0,15.0,16.0,7.0,0.0,0.0
Andrew Benintendi,CWS,0.0,11.0,48.0,18.0,3.0,0.0,0.0,0.0,0.0
Austin Slater,CWS,0.0,13.0,2.0,0.0,4.0,1.0,4.0,4.0,0.0
Lenyn Sosa,CWS,0.0,8.0,5.0,2.0,12.0,32.0,18.0,13.0,0.0
Korey Lee,CWS,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,3.0
Jacob Amaya,CWS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,18.0
Michael A. Taylor,CWS,0.0,0.0,0.0,0.0,2.0,2.0,3.0,25.0,32.0
Nick Maton,CWS,7.0,2.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0
Brooks Baldwin,CWS,0.0,0.0,0.0,1.0,1.0,4.0,15.0,22.0,8.0
Mike Tauchman,CWS,41.0,8.0,0.0,0.0,2.0,1.0,2.0,0.0,1.0
Chase Meidroth,CWS,45.0,28.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0
Omar Narvaez,CWS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0
Joshua Palacios,CWS,7.0,0.0,2.0,2.0,11.0,13.0,3.0,1.0,1.0
Edgar Quero,CWS,0.0,1.0,13.0,14.0,9.0,10.0,9.0,4.0,0.0
Bobby Dalbec,CWS,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0
Josh Rojas,CWS,0.0,4.0,0.0,0.0,2.0,2.0,9.0,22.0,19.0
Tim Elko,CWS,0.0,0.0,0.0,0.0,0.0,3.0,7.0,3.0,6.0
Kyle Teel,CWS,0.0,0.0,1.0,2.0,19.0,5.0,4.0,0.0,1.0
Ryan Noda,CWS,1.0,0.0,0.0,0.0,1.0,2.0,6.0,1.0,2.0
Colson Montgomery,CWS,0.0,0.0,0.0,0.0,6.0,4.0,11.0,5.0,1.0
Corey Julks,CWS,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Austin Wells,NYY,2.0,0.0,3.0,0.0,3.0,10.0,31.0,25.0,8.0
Aaron Judge,NYY,0.0,50.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0
Cody Bellinger,NYY,1.0,19.0,44.0,31.0,7.0,0.0,0.0,0.0,0.0
Paul Goldschmidt,NYY,33.0,2.0,2.0,37.0,3.0,14.0,1.0,0.0,1.0
Jazz Chisholm Jr.,NYY,0.0,0.0,2.0,14.0,56.0,11.0,0.0,0.0,0.0
Jasson Dominguez,NYY,7.0,3.0,0.0,0.0,19.0,20.0,23.0,13.0,4.0
Anthony Volpe,NYY,0.0,0.0,0.0,1.0,19.0,45.0,25.0,17.0,5.0
Ben Rice,NYY,21.0,26.0,11.0,6.0,1.0,9.0,2.0,4.0,0.0
Oswaldo Cabrera,NYY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,22.0
Pablo Reyes,NYY,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0
Trent Grisham,NYY,51.0,14.0,0.0,0.0,0.0,2.0,6.0,4.0,5.0
J.C. Escarra,NYY,0.0,0.0,0.0,0.0,0.0,2.0,9.0,12.0,1.0
Jorbit Vivas,NYY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,17.0
DJ LeMahieu,NYY,0.0,0.0,0.0,0.0,0.0,2.0,8.0,12.0,13.0
Giancarlo Stanton,NYY,0.0,0.0,0.0,26.0,6.0,0.0,0.0,0.0,0.0
