date,lineup1,lineup2,lineup3,lineup4,lineup5,lineup6,lineup7,lineup8,lineup9,team
2026-04-15, Sal Frelick, William Contreras, Brice Turang, Gary Sanchez, Jake Bauers, Brandon Lockridge, Garrett Mitchell, Joey Ortiz, David Hamilton,MIL
2026-03-26, Austin Martin, Byron Buxton, Luke Keaschall, Ryan Jeffers, Matt Wallner, Josh Bell, Victor Caratini, Royce Lewis, Brooks Lee,MIN
2026-03-28, Kody Clemens, Byron Buxton, Luke Keaschall, Matt Wallner, Josh Bell, Ryan Jeffers, Trevor Larnach, Royce Lewis, Brooks Lee,MIN
2026-03-29, Kody Clemens, Byron Buxton, Luke Keaschall, Matt Wallner, Josh Bell, Victor Caratini, Trevor Larnach, Royce Lewis, Tristan Gray,MIN
2026-03-30, Austin Martin, Byron Buxton, Luke Keaschall, Ryan Jeffers, Matt Wallner, Josh Bell, Victor Caratini, Royce Lewis, Brooks Lee,MIN
2026-04-01, Austin Martin, Byron Buxton, Luke Keaschall, Matt Wallner, Ryan Jeffers, Josh Bell, Victor Caratini, Royce Lewis, Brooks Lee,MIN
2026-04-02, Austin Martin, Byron Buxton, Luke Keaschall, Matt Wallner, Victor Caratini, Kody Clemens, Josh Bell, Royce Lewis, Tristan Gray,MIN
2026-04-03, Kody Clemens, Byron Buxton, Luke Keaschall, Matt Wallner, Josh Bell, Ryan Jeffers, Trevor Larnach, Royce Lewis, Tristan Gray,MIN
2026-04-04, Austin Martin, Luke Keaschall, Josh Bell, Matt Wallner, Ryan Jeffers, Victor Caratini, Royce Lewis, Brooks Lee, James Outman,MIN
2026-04-05, Kody Clemens, Byron Buxton, Luke Keaschall, Matt Wallner, Ryan Jeffers, Trevor Larnach, Austin Martin, Tristan Gray, Brooks Lee,MIN
2026-04-06, Byron Buxton, Trevor Larnach, Luke Keaschall, Josh Bell, Victor Caratini, Matt Wallner, Royce Lewis, James Outman, Brooks Lee,MIN
2026-04-07, Byron Buxton, Austin Martin, Luke Keaschall, Ryan Jeffers, Victor Caratini, Josh Bell, Matt Wallner, Royce Lewis, Brooks Lee,MIN
2026-04-08, Byron Buxton, Austin Martin, Luke Keaschall, Ryan Jeffers, Victor Caratini, Josh Bell, Matt Wallner, Royce Lewis, Brooks Lee,MIN
2026-04-09, Byron Buxton, Trevor Larnach, Josh Bell, Matt Wallner, Victor Caratini, Kody Clemens, Royce Lewis, Tristan Gray, James Outman,MIN
2026-04-10, Byron Buxton, Austin Martin, Luke Keaschall, Josh Bell, Ryan Jeffers, Victor Caratini, Matt Wallner, Brooks Lee, Tristan Gray,MIN
2026-04-11, Byron Buxton, Austin Martin, Luke Keaschall, Ryan Jeffers, Josh Bell, Victor Caratini, Trevor Larnach, Brooks Lee, Ryan Kreidler,MIN
2026-04-12, Kody Clemens, Trevor Larnach, Luke Keaschall, Josh Bell, Matt Wallner, Victor Caratini, Tristan Gray, Brooks Lee, James Outman,MIN
2026-04-13, Byron Buxton, Austin Martin, Luke Keaschall, Ryan Jeffers, Josh Bell, Victor Caratini, Matt Wallner, Brooks Lee, Ryan Kreidler,MIN
2026-04-14, Byron Buxton, Trevor Larnach, Luke Keaschall, Josh Bell, Matt Wallner, Victor Caratini, Kody Clemens, Brooks Lee, Tristan Gray,MIN
2026-04-15, Byron Buxton, Austin Martin, Luke Keaschall, Ryan Jeffers, Josh Bell, Victor Caratini, Matt Wallner, Brooks Lee, Ryan Kreidler,MIN
2026-03-26, Francisco Lindor, Juan Soto, Bo Bichette, Jorge Polanco, Luis Robert Jr., Brett Baty, Marcus Semien, Carson Benge, Francisco Alvarez,NYM
2026-03-28, Francisco Lindor, Juan Soto, Bo Bichette, Jorge Polanco, Luis Robert Jr., Brett Baty, Marcus Semien, Carson Benge, Francisco Alvarez,NYM
2026-03-29, Francisco Lindor, Juan Soto, Bo Bichette, Jorge Polanco, Luis Robert Jr., Brett Baty, Marcus Semien, Carson Benge, Luis Torrens,NYM
2026-03-30, Francisco Lindor, Juan Soto, Bo Bichette, Jorge Polanco, Brett Baty, Jared Young, Marcus Semien, Carson Benge, Francisco Alvarez,NYM
2026-03-31, Francisco Lindor, Juan Soto, Bo Bichette, Luis Robert Jr., Jared Young, Mark Vientos, Marcus Semien, Carson Benge, Luis Torrens,NYM
2026-04-01, Francisco Lindor, Juan Soto, Bo Bichette, Jorge Polanco, Luis Robert Jr., Mark Vientos, Marcus Semien, Francisco Alvarez, Tyrone Taylor,NYM
2026-04-02, Francisco Lindor, Juan Soto, Bo Bichette, Jorge Polanco, Luis Robert Jr., Mark Vientos, Marcus Semien, Francisco Alvarez, Tyrone Taylor,NYM
2026-04-03, Francisco Lindor, Juan Soto, Bo Bichette, Luis Robert Jr., Brett Baty, Mark Vientos, Marcus Semien, Carson Benge, Francisco Alvarez,NYM
2026-04-04, Francisco Lindor, Bo Bichette, Jorge Polanco, Brett Baty, Mark Vientos, Jared Young, Marcus Semien, Carson Benge, Luis Torrens,NYM
2026-04-05, Francisco Lindor, Bo Bichette, Jorge Polanco, Luis Robert Jr., Jared Young, Mark Vientos, Marcus Semien, Carson Benge, Francisco Alvarez,NYM
2026-04-07, Francisco Lindor, Bo Bichette, Jorge Polanco, Luis Robert Jr., Brett Baty, Mark Vientos, Marcus Semien, Carson Benge, Francisco Alvarez,NYM
2026-04-08, Francisco Lindor, Bo Bichette, Jorge Polanco, Luis Robert Jr., Brett Baty, Mark Vientos, Marcus Semien, Carson Benge, Francisco Alvarez,NYM
2026-04-09, Francisco Lindor, Bo Bichette, Luis Robert Jr., Mark Vientos, Marcus Semien, Francisco Alvarez, Brett Baty, Luis Torrens, Tyrone Taylor,NYM
2026-04-10, Francisco Lindor, Bo Bichette, Jared Young, Luis Robert Jr., Brett Baty, Marcus Semien, Ronny Mauricio, Francisco Alvarez, Carson Benge,NYM
2026-04-11, Francisco Lindor, Luis Robert Jr., Jorge Polanco, Bo Bichette, Mark Vientos, Francisco Alvarez, Carson Benge, Marcus Semien, Tyrone Taylor,NYM
2026-04-12, Francisco Lindor, Jorge Polanco, Jared Young, Bo Bichette, Brett Baty, Marcus Semien, Carson Benge, Luis Torrens, Tyrone Taylor,NYM
2026-04-13, Francisco Lindor, Luis Robert Jr., Mark Vientos, Bo Bichette, Jorge Polanco, Francisco Alvarez, Tommy Pham, Marcus Semien, Tyrone Taylor,NYM
2026-04-14, Francisco Lindor, Luis Robert Jr., Jorge Polanco, Bo Bichette, Francisco Alvarez, Brett Baty, Mark Vientos, Marcus Semien, Carson Benge,NYM
2026-04-15, Francisco Lindor, Luis Robert Jr., Brett Baty, Bo Bichette, Francisco Alvarez, Carson Benge, Marcus Semien, MJ Melendez, Tommy Pham,NYM
2026-03-25, Trent Grisham, Aaron Judge, Cody Bellinger, Ben Rice, Giancarlo Stanton, Jazz Chisholm Jr., Jose Caballero, Ryan McMahon, Austin Wells,NYY
2026-03-27, Paul Goldschmidt, Aaron Judge, Cody Bellinger, Giancarlo Stanton, Amed Rosario, Jazz Chisholm Jr., Jose Caballero, Randal Grichuk, Austin Wells,NYY
2026-03-28, Trent Grisham, Aaron Judge, Cody Bellinger, Ben Rice, Giancarlo Stanton, Jazz Chisholm Jr., Jose Caballero, Ryan McMahon, Austin Wells,NYY
2026-03-30, Trent Grisham, Aaron Judge, Cody Bellinger, Ben Rice, Giancarlo Stanton, Jazz Chisholm Jr., Ryan McMahon, Austin Wells, Jose Caballero,NYY
2026-03-31, Trent Grisham, Aaron Judge, Cody Bellinger, Ben Rice, Giancarlo Stanton, Jazz Chisholm Jr., J.C. Escarra, Jose Caballero, Ryan McMahon,NYY
2026-04-01, Trent Grisham, Aaron Judge, Cody Bellinger, Ben Rice, Paul Goldschmidt, Jazz Chisholm Jr., Amed Rosario, Austin Wells, Jose Caballero,NYY
2026-04-03, Trent Grisham, Aaron Judge, Cody Bellinger, Ben Rice, Giancarlo Stanton, Jazz Chisholm Jr., Austin Wells, Jose Caballero, Ryan McMahon,NYY
2026-04-04, Trent Grisham, Aaron Judge, Cody Bellinger, Ben Rice, Giancarlo Stanton, Jazz Chisholm Jr., Austin Wells, Jose Caballero, Ryan McMahon,NYY
2026-04-05, Trent Grisham, Aaron Judge, Cody Bellinger, Ben Rice, Giancarlo Stanton, Jazz Chisholm Jr., Austin Wells, Jose Caballero, Ryan McMahon,NYY
2026-04-07, Trent Grisham, Aaron Judge, Cody Bellinger, Ben Rice, Giancarlo Stanton, Jazz Chisholm Jr., Amed Rosario, Austin Wells, Jose Caballero,NYY
2026-04-08, Trent Grisham, Aaron Judge, Cody Bellinger, Ben Rice, Giancarlo Stanton, Jazz Chisholm Jr., J.C. Escarra, Amed Rosario, Ryan McMahon,NYY
2026-04-09, Amed Rosario, Aaron Judge, Cody Bellinger, Giancarlo Stanton, Ben Rice, Randal Grichuk, Austin Wells, Jose Caballero, Ryan McMahon,NYY
2026-04-10, Paul Goldschmidt, Aaron Judge, Cody Bellinger, Giancarlo Stanton, Amed Rosario, Jazz Chisholm Jr., Randal Grichuk, Jose Caballero, Austin Wells,NYY
2026-04-11, Trent Grisham, Aaron Judge, Cody Bellinger, Ben Rice, Giancarlo Stanton, Jazz Chisholm Jr., Austin Wells, Jose Caballero, Ryan McMahon,NYY
2026-04-12, Trent Grisham, Ben Rice, Aaron Judge, Cody Bellinger, Jazz Chisholm Jr., Randal Grichuk, J.C. Escarra, Ryan McMahon, Jose Caballero,NYY
2026-04-13, Paul Goldschmidt, Aaron Judge, Cody Bellinger, Giancarlo Stanton, Amed Rosario, Jazz Chisholm Jr., Randal Grichuk, Jose Caballero, Austin Wells,NYY
2026-04-14, Paul Goldschmidt, Aaron Judge, Amed Rosario, Giancarlo Stanton, Trent Grisham, Randal Grichuk, Austin Wells, Jose Caballero, Ryan McMahon,NYY
2026-04-15, Trent Grisham, Ben Rice, Aaron Judge, Cody Bellinger, Giancarlo Stanton, Jazz Chisholm Jr., Austin Wells, Jose Caballero, Ryan McMahon,NYY
2026-03-26, Trea Turner, Kyle Schwarber, Bryce Harper, Alec Bohm, Bryson Stott, Adolis Garcia, Brandon Marsh, J.T. Realmuto, Justin Crawford,PHI
2026-03-28, Trea Turner, Kyle Schwarber, Bryce Harper, Alec Bohm, Bryson Stott, Adolis Garcia, Brandon Marsh, J.T. Realmuto, Justin Crawford,PHI
2026-03-29, Trea Turner, Kyle Schwarber, Bryce Harper, Alec Bohm, Adolis Garcia, Edmundo Sosa, J.T. Realmuto, Otto Kemp, Justin Crawford,PHI
2026-03-30, Trea Turner, Kyle Schwarber, Bryce Harper, Alec Bohm, Adolis Garcia, Edmundo Sosa, Otto Kemp, Brandon Marsh, Rafael Marchan,PHI
2026-03-31, Trea Turner, Kyle Schwarber, Bryce Harper, Alec Bohm, Bryson Stott, Adolis Garcia, Brandon Marsh, J.T. Realmuto, Justin Crawford,PHI
2026-04-01, Trea Turner, Kyle Schwarber, Bryce Harper, Alec Bohm, Bryson Stott, Adolis Garcia, Brandon Marsh, J.T. Realmuto, Justin Crawford,PHI
2026-04-03, Trea Turner, Kyle Schwarber, Bryce Harper, Alec Bohm, Bryson Stott, Adolis Garcia, Brandon Marsh, J.T. Realmuto, Justin Crawford,PHI
2026-04-04, Trea Turner, Kyle Schwarber, Bryce Harper, Alec Bohm, Bryson Stott, Adolis Garcia, Brandon Marsh, J.T. Realmuto, Justin Crawford,PHI
2026-04-05, Trea Turner, Kyle Schwarber, Bryce Harper, Alec Bohm, Bryson Stott, Adolis Garcia, Brandon Marsh, Rafael Marchan, Justin Crawford,PHI
2026-04-06, Trea Turner, Kyle Schwarber, Bryce Harper, Alec Bohm, Bryson Stott, Adolis Garcia, Brandon Marsh, J.T. Realmuto, Justin Crawford,PHI
2026-04-07, Trea Turner, Kyle Schwarber, Bryce Harper, Adolis Garcia, Edmundo Sosa, Rafael Marchan, Otto Kemp, Dylan Moore, Justin Crawford,PHI
2026-04-08, Trea Turner, Kyle Schwarber, Bryce Harper, Alec Bohm, Bryson Stott, Adolis Garcia, Brandon Marsh, Rafael Marchan, Justin Crawford,PHI
2026-04-10, Trea Turner, Kyle Schwarber, Bryce Harper, Brandon Marsh, Bryson Stott, Adolis Garcia, Alec Bohm, J.T. Realmuto, Justin Crawford,PHI
2026-04-11, Trea Turner, Kyle Schwarber, Bryce Harper, Brandon Marsh, Bryson Stott, Adolis Garcia, J.T. Realmuto, Alec Bohm, Justin Crawford,PHI
2026-04-12, Trea Turner, Kyle Schwarber, Bryce Harper, Brandon Marsh, Bryson Stott, Adolis Garcia, Alec Bohm, Rafael Marchan, Justin Crawford,PHI
2026-04-13, Trea Turner, Kyle Schwarber, Bryce Harper, Adolis Garcia, Brandon Marsh, Alec Bohm, Bryson Stott, J.T. Realmuto, Justin Crawford,PHI
2026-04-14, Trea Turner, Kyle Schwarber, Bryce Harper, Adolis Garcia, Brandon Marsh, J.T. Realmuto, Bryson Stott, Edmundo Sosa, Justin Crawford,PHI
2026-04-15, Trea Turner, Kyle Schwarber, Bryce Harper, Adolis Garcia, Edmundo Sosa, J.T. Realmuto, Alec Bohm, Brandon Marsh, Otto Kemp,PHI
2026-03-26, Oneil Cruz, Brandon Lowe, Bryan Reynolds, Marcell Ozuna, Ryan O'Hearn, Jared Triolo, Spencer Horwitz, Nick Gonzales, Henry Davis,PIT
2026-03-28, Jared Triolo, Ryan O'Hearn, Bryan Reynolds, Marcell Ozuna, Nick Gonzales, Brandon Lowe, Nick Yorke, Joey Bart, Jake Mangum,PIT
2026-03-29, Oneil Cruz, Brandon Lowe, Bryan Reynolds, Ryan O'Hearn, Jared Triolo, Spencer Horwitz, Nick Gonzales, Henry Davis, Jake Mangum,PIT
2026-03-30, Oneil Cruz, Brandon Lowe, Bryan Reynolds, Marcell Ozuna, Ryan O'Hearn, Jared Triolo, Spencer Horwitz, Nick Gonzales, Henry Davis,PIT
2026-03-31, Jake Mangum, Ryan O'Hearn, Bryan Reynolds, Marcell Ozuna, Brandon Lowe, Nick Gonzales, Joey Bart, Oneil Cruz, Nick Yorke,PIT
2026-04-01, Jake Mangum, Nick Gonzales, Bryan Reynolds, Marcell Ozuna, Oneil Cruz, Nick Yorke, Jared Triolo, Spencer Horwitz, Henry Davis,PIT
2026-04-03, Oneil Cruz, Brandon Lowe, Bryan Reynolds, Marcell Ozuna, Ryan O'Hearn, Spencer Horwitz, Konnor Griffin, Jared Triolo, Henry Davis,PIT
2026-04-04, Oneil Cruz, Brandon Lowe, Bryan Reynolds, Ryan O'Hearn, Marcell Ozuna, Konnor Griffin, Spencer Horwitz, Nick Gonzales, Joey Bart,PIT
2026-04-05, Oneil Cruz, Brandon Lowe, Bryan Reynolds, Ryan O'Hearn, Nick Yorke, Konnor Griffin, Spencer Horwitz, Henry Davis, Jake Mangum,PIT
2026-04-06, Oneil Cruz, Brandon Lowe, Bryan Reynolds, Ryan O'Hearn, Marcell Ozuna, Nick Gonzales, Spencer Horwitz, Konnor Griffin, Henry Davis,PIT
2026-04-07, Oneil Cruz, Brandon Lowe, Bryan Reynolds, Ryan O'Hearn, Nick Yorke, Nick Gonzales, Spencer Horwitz, Konnor Griffin, Henry Davis,PIT
2026-04-08, Oneil Cruz, Brandon Lowe, Bryan Reynolds, Ryan O'Hearn, Nick Yorke, Nick Gonzales, Spencer Horwitz, Joey Bart, Jake Mangum,PIT
2026-04-10, Nick Yorke, Ryan O'Hearn, Bryan Reynolds, Marcell Ozuna, Nick Gonzales, Oneil Cruz, Konnor Griffin, Joey Bart, Billy Cook,PIT
2026-04-11, Oneil Cruz, Brandon Lowe, Bryan Reynolds, Ryan O'Hearn, Marcell Ozuna, Nick Yorke, Spencer Horwitz, Konnor Griffin, Henry Davis,PIT
2026-04-12, Oneil Cruz, Brandon Lowe, Bryan Reynolds, Ryan O'Hearn, Nick Yorke, Marcell Ozuna, Spencer Horwitz, Konnor Griffin, Joey Bart,PIT
2026-04-13, Oneil Cruz, Brandon Lowe, Bryan Reynolds, Ryan O'Hearn, Nick Yorke, Spencer Horwitz, Konnor Griffin, Jake Mangum, Henry Davis,PIT
2026-04-14, Oneil Cruz, Brandon Lowe, Bryan Reynolds, Ryan O'Hearn, Marcell Ozuna, Nick Gonzales, Spencer Horwitz, Konnor Griffin, Joey Bart,PIT
2026-04-15, Oneil Cruz, Brandon Lowe, Bryan Reynolds, Ryan O'Hearn, Marcell Ozuna, Nick Gonzales, Spencer Horwitz, Nick Yorke, Henry Davis,PIT
2026-03-26, Fernando Tatis Jr., Xander Bogaerts, Manny Machado, Jackson Merrill, Miguel Andujar, Gavin Sheets, Ramon Laureano, Freddy Fermin, Jake Cronenworth,SD
2026-03-27, Fernando Tatis Jr., Xander Bogaerts, Manny Machado, Jackson Merrill, Miguel Andujar, Ramon Laureano, Ty France, Jake Cronenworth, Luis Campusano,SD
2026-03-28, Jake Cronenworth, Fernando Tatis Jr., Manny Machado, Jackson Merrill, Xander Bogaerts, Gavin Sheets, Ramon Laureano, Nick Castellanos, Freddy Fermin,SD
2026-03-30, Jake Cronenworth, Fernando Tatis Jr., Manny Machado, Jackson Merrill, Xander Bogaerts, Gavin Sheets, Ramon Laureano, Nick Castellanos, Luis Campusano,SD
2026-03-31, Jake Cronenworth, Fernando Tatis Jr., Manny Machado, Jackson Merrill, Xander Bogaerts, Miguel Andujar, Gavin Sheets, Nick Castellanos, Freddy Fermin,SD
2026-04-01, Fernando Tatis Jr., Xander Bogaerts, Jackson Merrill, Manny Machado, Ramon Laureano, Jake Cronenworth, Gavin Sheets, Freddy Fermin, Bryce Johnson,SD
2026-04-03, Fernando Tatis Jr., Xander Bogaerts, Jackson Merrill, Manny Machado, Ramon Laureano, Miguel Andujar, Gavin Sheets, Jake Cronenworth, Luis Campusano,SD
2026-04-04, Fernando Tatis Jr., Ramon Laureano, Miguel Andujar, Manny Machado, Xander Bogaerts, Freddy Fermin, Ty France, Jake Cronenworth, Bryce Johnson,SD
2026-04-05, Ramon Laureano, Fernando Tatis Jr., Jackson Merrill, Manny Machado, Miguel Andujar, Xander Bogaerts, Nick Castellanos, Jake Cronenworth, Luis Campusano,SD
2026-04-06, Ramon Laureano, Fernando Tatis Jr., Jackson Merrill, Manny Machado, Xander Bogaerts, Gavin Sheets, Nick Castellanos, Freddy Fermin, Jake Cronenworth,SD
2026-04-07, Ramon Laureano, Fernando Tatis Jr., Jackson Merrill, Manny Machado, Xander Bogaerts, Gavin Sheets, Miguel Andujar, Freddy Fermin, Jake Cronenworth,SD
2026-04-08, Ramon Laureano, Fernando Tatis Jr., Jackson Merrill, Gavin Sheets, Xander Bogaerts, Miguel Andujar, Nick Castellanos, Luis Campusano, Jake Cronenworth,SD
2026-04-09, Jake Cronenworth, Fernando Tatis Jr., Jackson Merrill, Manny Machado, Xander Bogaerts, Gavin Sheets, Nick Castellanos, Ty France, Freddy Fermin,SD
2026-04-10, Ramon Laureano, Fernando Tatis Jr., Jackson Merrill, Manny Machado, Xander Bogaerts, Gavin Sheets, Miguel Andujar, Luis Campusano, Jake Cronenworth,SD
2026-04-11, Ramon Laureano, Fernando Tatis Jr., Jackson Merrill, Manny Machado, Nick Castellanos, Gavin Sheets, Miguel Andujar, Freddy Fermin, Jake Cronenworth,SD
2026-04-12, Ramon Laureano, Fernando Tatis Jr., Jackson Merrill, Manny Machado, Xander Bogaerts, Nick Castellanos, Ty France, Bryce Johnson, Freddy Fermin,SD
2026-04-14, Ramon Laureano, Fernando Tatis Jr., Jackson Merrill, Manny Machado, Xander Bogaerts, Gavin Sheets, Ty France, Luis Campusano, Jake Cronenworth,SD
2026-04-15, Ramon Laureano, Jackson Merrill, Xander Bogaerts, Manny Machado, Gavin Sheets, Nick Castellanos, Ty France, Jake Cronenworth, Luis Campusano,SD
2026-03-26, Brendan Donovan, Cal Raleigh, Julio Rodriguez, Josh Naylor, Randy Arozarena, Luke Raley, Dominic Canzone, Cole Young, Leo Rivas,SEA
2026-03-27, Brendan Donovan, Cal Raleigh, Julio Rodriguez, Josh Naylor, Randy Arozarena, Luke Raley, Dominic Canzone, Cole Young, Leo Rivas,SEA
2026-03-28, Rob Refsnyder, Cal Raleigh, Julio Rodriguez, Josh Naylor, Randy Arozarena, Brendan Donovan, Victor Robles, Leo Rivas, Cole Young,SEA
2026-03-29, Brendan Donovan, Cal Raleigh, Julio Rodriguez, Josh Naylor, Randy Arozarena, Luke Raley, Dominic Canzone, Cole Young, Leo Rivas,SEA
2026-03-30, Brendan Donovan, Rob Refsnyder, Julio Rodriguez, Josh Naylor, Randy Arozarena, Mitch Garver, Victor Robles, Leo Rivas, Cole Young,SEA
2026-03-31, Rob Refsnyder, Cal Raleigh, Julio Rodriguez, Josh Naylor, Randy Arozarena, Brendan Donovan, Victor Robles, Leo Rivas, Cole Young,SEA
2026-04-01, Brendan Donovan, Cal Raleigh, Julio Rodriguez, Josh Naylor, Randy Arozarena, Luke Raley, Dominic Canzone, Cole Young, Leo Rivas,SEA
2026-04-03, Rob Refsnyder, Cal Raleigh, Julio Rodriguez, Josh Naylor, Randy Arozarena, Brendan Donovan, J.P. Crawford, Victor Robles, Cole Young,SEA
2026-04-04, Luke Raley, Cal Raleigh, Julio Rodriguez, Josh Naylor, Randy Arozarena, Dominic Canzone, J.P. Crawford, Cole Young, Leo Rivas,SEA
2026-04-05, Luke Raley, Cal Raleigh, Julio Rodriguez, Josh Naylor, Randy Arozarena, J.P. Crawford, Cole Young, Mitch Garver, Leo Rivas,SEA
2026-04-06, Brendan Donovan, Cal Raleigh, Julio Rodriguez, Josh Naylor, Randy Arozarena, Luke Raley, Dominic Canzone, Cole Young, Cole Young,SEA
2026-04-07, Brendan Donovan, Cal Raleigh, Julio Rodriguez, Josh Naylor, Randy Arozarena, Luke Raley, J.P. Crawford, Dominic Canzone, Cole Young,SEA
2026-04-08, Rob Refsnyder, Cal Raleigh, Julio Rodriguez, Randy Arozarena, Brendan Donovan, Mitch Garver, J.P. Crawford, Connor Joe, Cole Young,SEA
2026-04-10, J.P. Crawford, Cal Raleigh, Julio Rodriguez, Josh Naylor, Randy Arozarena, Luke Raley, Cole Young, Dominic Canzone, Leo Rivas,SEA
2026-04-11, J.P. Crawford, Cal Raleigh, Julio Rodriguez, Josh Naylor, Randy Arozarena, Luke Raley, Cole Young, Dominic Canzone, Leo Rivas,SEA
2026-04-12, Brendan Donovan, Cal Raleigh, Julio Rodriguez, Josh Naylor, Randy Arozarena, Luke Raley, J.P. Crawford, Dominic Canzone, Cole Young,SEA
2026-04-13, Brendan Donovan, Cal Raleigh, Julio Rodriguez, Josh Naylor, Randy Arozarena, Luke Raley, J.P. Crawford, Mitch Garver, Cole Young,SEA
2026-04-14, Brendan Donovan, Cal Raleigh, Julio Rodriguez, Josh Naylor, Randy Arozarena, Luke Raley, J.P. Crawford, Dominic Canzone, Cole Young,SEA
2026-04-15, Brendan Donovan, Cal Raleigh, Julio Rodriguez, Josh Naylor, Randy Arozarena, Luke Raley, Dominic Canzone, Cole Young, Leo Rivas,SEA
2026-03-25, Luis Arraez, Matt Chapman, Rafael Devers, Willy Adames, Jung Hoo Lee, Heliot Ramos, Casey Schmitt, Patrick Bailey, Harrison Bader,SF
2026-03-27, Luis Arraez, Matt Chapman, Rafael Devers, Willy Adames, Jung Hoo Lee, Heliot Ramos, Casey Schmitt, Patrick Bailey, Harrison Bader,SF
2026-03-28, Jung Hoo Lee, Matt Chapman, Luis Arraez, Rafael Devers, Heliot Ramos, Willy Adames, Harrison Bader, Patrick Bailey, Casey Schmitt,SF
2026-03-30, Willy Adames, Rafael Devers, Heliot Ramos, Luis Arraez, Matt Chapman, Jung Hoo Lee, Harrison Bader, Patrick Bailey, Casey Schmitt,SF
2026-03-31, Willy Adames, Rafael Devers, Heliot Ramos, Luis Arraez, Matt Chapman, Jung Hoo Lee, Harrison Bader, Patrick Bailey, Casey Schmitt,SF
2026-04-01, Willy Adames, Rafael Devers, Heliot Ramos, Luis Arraez, Matt Chapman, Jung Hoo Lee, Harrison Bader, Patrick Bailey, Casey Schmitt,SF
2026-04-02, Willy Adames, Rafael Devers, Heliot Ramos, Luis Arraez, Matt Chapman, Jung Hoo Lee, Harrison Bader, Daniel Susac, Casey Schmitt,SF
2026-04-03, Willy Adames, Rafael Devers, Luis Arraez, Matt Chapman, Jung Hoo Lee, Heliot Ramos, Harrison Bader, Patrick Bailey, Jerar Encarnacion,SF
2026-04-04, Willy Adames, Rafael Devers, Heliot Ramos, Luis Arraez, Matt Chapman, Jung Hoo Lee, Harrison Bader, Patrick Bailey, Jerar Encarnacion,SF
2026-04-05, Willy Adames, Luis Arraez, Matt Chapman, Rafael Devers, Heliot Ramos, Jung Hoo Lee, Jerar Encarnacion, Harrison Bader, Patrick Bailey,SF
2026-04-06, Willy Adames, Luis Arraez, Matt Chapman, Rafael Devers, Heliot Ramos, Jung Hoo Lee, Jerar Encarnacion, Harrison Bader, Patrick Bailey,SF
2026-04-07, Willy Adames, Matt Chapman, Luis Arraez, Heliot Ramos, Rafael Devers, Casey Schmitt, Jerar Encarnacion, Daniel Susac, Jared Oliva,SF
2026-04-08, Willy Adames, Luis Arraez, Matt Chapman, Rafael Devers, Jung Hoo Lee, Jerar Encarnacion, Harrison Bader, Patrick Bailey, Christian Koss,SF
2026-04-10, Willy Adames, Luis Arraez, Matt Chapman, Rafael Devers, Casey Schmitt, Jung Hoo Lee, Heliot Ramos, Patrick Bailey, Harrison Bader,SF
2026-04-11, Willy Adames, Luis Arraez, Matt Chapman, Rafael Devers, Casey Schmitt, Jung Hoo Lee, Heliot Ramos, Patrick Bailey, Harrison Bader,SF
2026-04-12, Willy Adames, Rafael Devers, Matt Chapman, Casey Schmitt, Jung Hoo Lee, Heliot Ramos, Daniel Susac, Jerar Encarnacion, Christian Koss,SF
2026-04-14, Willy Adames, Luis Arraez, Matt Chapman, Rafael Devers, Casey Schmitt, Jung Hoo Lee, Heliot Ramos, Patrick Bailey, Jared Oliva,SF
2026-04-15, Willy Adames, Luis Arraez, Casey Schmitt, Rafael Devers, Matt Chapman, Jung Hoo Lee, Daniel Susac, Will Brennan, Drew Gilbert,SF
2026-03-26, JJ Wetherholt, Ivan Herrera, Alec Burleson, Masyn Winn, Nolan Gorman, Jordan Walker, Nathan Church, Pedro Pages, Victor Scott II,STL
2026-03-28, JJ Wetherholt, Ivan Herrera, Alec Burleson, Masyn Winn, Nolan Gorman, Ramon Urias, Nathan Church, Jordan Walker, Victor Scott II,STL
2026-03-29, JJ Wetherholt, Ivan Herrera, Alec Burleson, Masyn Winn, Thomas Saggese, Ramon Urias, Jordan Walker, Pedro Pages, Victor Scott II,STL
2026-03-30, JJ Wetherholt, Ivan Herrera, Alec Burleson, Masyn Winn, Nolan Gorman, Jordan Walker, Nathan Church, Pedro Pages, Victor Scott II,STL
2026-03-31, JJ Wetherholt, Ivan Herrera, Alec Burleson, Masyn Winn, Nolan Gorman, Jordan Walker, Nathan Church, Ramon Urias, Victor Scott II,STL
2026-04-01, JJ Wetherholt, Ivan Herrera, Alec Burleson, Masyn Winn, Nolan Gorman, Thomas Saggese, Nathan Church, Pedro Pages, Victor Scott II,STL
2026-04-03, Masyn Winn, Ivan Herrera, Alec Burleson, Ramon Urias, Jordan Walker, Yohel Pozo, Thomas Saggese, Jose Fermin, Victor Scott II,STL
2026-04-04, JJ Wetherholt, Ivan Herrera, Alec Burleson, Nolan Gorman, Jordan Walker, Thomas Saggese, Nathan Church, Pedro Pages, Victor Scott II,STL
2026-04-05, JJ Wetherholt, Ivan Herrera, Alec Burleson, Jordan Walker, Nolan Gorman, Thomas Saggese, Nathan Church, Pedro Pages, Victor Scott II,STL
2026-04-06, JJ Wetherholt, Ivan Herrera, Alec Burleson, Jordan Walker, Nolan Gorman, Masyn Winn, Ramon Urias, Thomas Saggese, Victor Scott II,STL
