date,lineup1,lineup2,lineup3,lineup4,lineup5,lineup6,lineup7,lineup8,lineup9,team
2026-05-18, Zach Neto, Mike Trout, Nolan Schanuel, Jorge Soler, Yoan Moncada, Jo Adell, Josh Lowe, Logan O'Hoppe, Adam Frazier,LAA
2026-05-19, Zach Neto, Mike Trout, Vaughn Grissom, Jorge Soler, Jo Adell, Oswald Peraza, Nolan Schanuel, Logan O'Hoppe, Jose Siri,LAA
2026-05-20, Zach Neto, Mike Trout, Nolan Schanuel, Jorge Soler, Vaughn Grissom, Jo Adell, Oswald Peraza, Logan O'Hoppe, Josh Lowe,LAA
2026-05-21, Zach Neto, Mike Trout, Nolan Schanuel, Vaughn Grissom, Jo Adell, Josh Lowe, Jose Siri, Sebastian Rivero, Adam Frazier,LAA
2026-05-22, Zach Neto, Mike Trout, Nolan Schanuel, Jorge Soler, Jo Adell, Wade Meckler, Oswald Peraza, Logan O'Hoppe, Donovan Walton,LAA
2026-05-23, Zach Neto, Mike Trout, Nolan Schanuel, Jorge Soler, Jo Adell, Wade Meckler, Oswald Peraza, Sebastian Rivero, Donovan Walton,LAA
2026-05-24, Zach Neto, Mike Trout, Vaughn Grissom, Jorge Soler, Jo Adell, Oswald Peraza, Jose Siri, Sebastian Rivero, Adam Frazier,LAA
2026-05-26, Zach Neto, Mike Trout, Vaughn Grissom, Jorge Soler, Wade Meckler, Jo Adell, Oswald Peraza, Donovan Walton, Logan O'Hoppe,LAA
2026-05-27, Zach Neto, Mike Trout, Vaughn Grissom, Jorge Soler, Wade Meckler, Jo Adell, Oswald Peraza, Donovan Walton, Logan O'Hoppe,LAA
2026-05-28, Zach Neto, Mike Trout, Vaughn Grissom, Jorge Soler, Wade Meckler, Jo Adell, Adam Frazier, Sebastian Rivero, Donovan Walton,LAA
2026-05-29, Zach Neto, Mike Trout, Vaughn Grissom, Jo Adell, Wade Meckler, Oswald Peraza, Nick Madrigal, Logan O'Hoppe, Jose Siri,LAA
2026-05-30, Zach Neto, Mike Trout, Vaughn Grissom, Jorge Soler, Wade Meckler, Jo Adell, Oswald Peraza, Donovan Walton, Sebastian Rivero,LAA
2026-05-31, Zach Neto, Mike Trout, Vaughn Grissom, Jorge Soler, Jo Adell, Oswald Peraza, Jose Siri, Logan O'Hoppe, Nick Madrigal,LAA
2026-06-01, Jorge Soler, Mike Trout, Vaughn Grissom, Jo Adell, Oswald Peraza, Jose Siri, Nick Madrigal, Logan O'Hoppe, Donovan Walton,LAA
2026-06-02, Jorge Soler, Mike Trout, Wade Meckler, Vaughn Grissom, Jo Adell, Donovan Walton, Oswald Peraza, Sebastian Rivero, Adam Frazier,LAA
2026-06-03, Jorge Soler, Mike Trout, Wade Meckler, Vaughn Grissom, Oswald Peraza, Donovan Walton, Nick Madrigal, Jose Siri, Logan O'Hoppe,LAA
2026-06-05, Zach Neto, Mike Trout, Wade Meckler, Jo Adell, Donovan Walton, Oswald Peraza, Nick Madrigal, Logan O'Hoppe, Adam Frazier,LAA
2026-06-06, Zach Neto, Mike Trout, Wade Meckler, Oswald Peraza, Nolan Schanuel, Jo Adell, Nick Madrigal, Donovan Walton, Logan O'Hoppe,LAA
2026-03-26, Shohei Ohtani, Kyle Tucker, Mookie Betts, Freddie Freeman, Will Smith, Max Muncy, Teoscar Hernandez, Andy Pages, Miguel Rojas,LAD
2026-03-27, Shohei Ohtani, Kyle Tucker, Mookie Betts, Freddie Freeman, Will Smith, Max Muncy, Teoscar Hernandez, Andy Pages, Alex Freeland,LAD
2026-03-28, Shohei Ohtani, Kyle Tucker, Mookie Betts, Will Smith, Freddie Freeman, Teoscar Hernandez, Santiago Espinal, Andy Pages, Miguel Rojas,LAD
2026-03-30, Shohei Ohtani, Kyle Tucker, Mookie Betts, Teoscar Hernandez, Freddie Freeman, Andy Pages, Max Muncy, Miguel Rojas, Dalton Rushing,LAD
2026-03-31, Shohei Ohtani, Kyle Tucker, Mookie Betts, Freddie Freeman, Will Smith, Max Muncy, Teoscar Hernandez, Andy Pages, Alex Freeland,LAD
2026-04-01, Shohei Ohtani, Kyle Tucker, Mookie Betts, Freddie Freeman, Will Smith, Max Muncy, Teoscar Hernandez, Andy Pages, Alex Freeland,LAD
2026-04-03, Shohei Ohtani, Kyle Tucker, Mookie Betts, Freddie Freeman, Will Smith, Max Muncy, Teoscar Hernandez, Andy Pages, Alex Freeland,LAD
2026-04-04, Shohei Ohtani, Kyle Tucker, Mookie Betts, Freddie Freeman, Will Smith, Max Muncy, Andy Pages, Alex Freeland, Alex Call,LAD
2026-04-05, Shohei Ohtani, Miguel Rojas, Teoscar Hernandez, Freddie Freeman, Andy Pages, Alex Call, Santiago Espinal, Dalton Rushing, Alex Freeland,LAD
2026-04-06, Shohei Ohtani, Kyle Tucker, Freddie Freeman, Teoscar Hernandez, Max Muncy, Andy Pages, Alex Freeland, Dalton Rushing, Hyeseong Kim,LAD
2026-04-07, Shohei Ohtani, Kyle Tucker, Will Smith, Freddie Freeman, Teoscar Hernandez, Andy Pages, Max Muncy, Hyeseong Kim, Alex Freeland,LAD
2026-04-08, Shohei Ohtani, Kyle Tucker, Will Smith, Freddie Freeman, Max Muncy, Teoscar Hernandez, Andy Pages, Alex Freeland, Miguel Rojas,LAD
2026-04-10, Shohei Ohtani, Kyle Tucker, Will Smith, Freddie Freeman, Max Muncy, Teoscar Hernandez, Andy Pages, Alex Freeland, Hyeseong Kim,LAD
2026-04-11, Shohei Ohtani, Kyle Tucker, Will Smith, Freddie Freeman, Max Muncy, Teoscar Hernandez, Andy Pages, Alex Freeland, Hyeseong Kim,LAD
2026-04-12, Shohei Ohtani, Kyle Tucker, Andy Pages, Freddie Freeman, Max Muncy, Alex Freeland, Dalton Rushing, Alex Call, Hyeseong Kim,LAD
2026-04-13, Shohei Ohtani, Kyle Tucker, Will Smith, Teoscar Hernandez, Freddie Freeman, Andy Pages, Max Muncy, Santiago Espinal, Miguel Rojas,LAD
2026-04-14, Shohei Ohtani, Kyle Tucker, Will Smith, Freddie Freeman, Teoscar Hernandez, Max Muncy, Andy Pages, Hyeseong Kim, Alex Freeland,LAD
2026-04-15, Kyle Tucker, Freddie Freeman, Will Smith, Teoscar Hernandez, Max Muncy, Andy Pages, Dalton Rushing, Hyeseong Kim, Alex Freeland,LAD
2026-04-17, Shohei Ohtani, Kyle Tucker, Will Smith, Freddie Freeman, Teoscar Hernandez, Max Muncy, Andy Pages, Hyeseong Kim, Alex Freeland,LAD
2026-04-18, Shohei Ohtani, Kyle Tucker, Andy Pages, Freddie Freeman, Teoscar Hernandez, Max Muncy, Dalton Rushing, Alex Freeland, Miguel Rojas,LAD
2026-04-19, Shohei Ohtani, Kyle Tucker, Will Smith, Max Muncy, Andy Pages, Alex Call, Ryan Ward, Hyeseong Kim, Alex Freeland,LAD
2026-04-20, Shohei Ohtani, Alex Call, Will Smith, Teoscar Hernandez, Andy Pages, Max Muncy, Miguel Rojas, Santiago Espinal, Dalton Rushing,LAD
2026-04-21, Shohei Ohtani, Kyle Tucker, Freddie Freeman, Teoscar Hernandez, Max Muncy, Dalton Rushing, Hyeseong Kim, Alex Call, Alex Freeland,LAD
2026-04-22, Shohei Ohtani, Kyle Tucker, Will Smith, Freddie Freeman, Teoscar Hernandez, Max Muncy, Andy Pages, Hyeseong Kim, Miguel Rojas,LAD
2026-04-23, Shohei Ohtani, Freddie Freeman, Teoscar Hernandez, Kyle Tucker, Max Muncy, Andy Pages, Dalton Rushing, Hyeseong Kim, Alex Freeland,LAD
2026-04-24, Shohei Ohtani, Freddie Freeman, Will Smith, Kyle Tucker, Teoscar Hernandez, Max Muncy, Andy Pages, Hyeseong Kim, Alex Freeland,LAD
2026-04-25, Shohei Ohtani, Freddie Freeman, Max Muncy, Kyle Tucker, Teoscar Hernandez, Dalton Rushing, Andy Pages, Hyeseong Kim, Alex Freeland,LAD
2026-04-26, Shohei Ohtani, Freddie Freeman, Teoscar Hernandez, Andy Pages, Kyle Tucker, Miguel Rojas, Dalton Rushing, Santiago Espinal, Hyeseong Kim,LAD
2026-04-27, Shohei Ohtani, Freddie Freeman, Will Smith, Kyle Tucker, Teoscar Hernandez, Max Muncy, Andy Pages, Hyeseong Kim, Alex Freeland,LAD
2026-04-28, Dalton Rushing, Freddie Freeman, Will Smith, Kyle Tucker, Max Muncy, Teoscar Hernandez, Andy Pages, Hyeseong Kim, Alex Freeland,LAD
2026-04-29, Shohei Ohtani, Freddie Freeman, Andy Pages, Kyle Tucker, Max Muncy, Dalton Rushing, Hyeseong Kim, Alex Call, Alex Freeland,LAD
2026-05-01, Shohei Ohtani, Freddie Freeman, Will Smith, Teoscar Hernandez, Kyle Tucker, Andy Pages, Max Muncy, Miguel Rojas, Santiago Espinal,LAD
2026-05-02, Shohei Ohtani, Freddie Freeman, Will Smith, Kyle Tucker, Teoscar Hernandez, Max Muncy, Andy Pages, Hyeseong Kim, Alex Freeland,LAD
2026-05-03, Shohei Ohtani, Freddie Freeman, Teoscar Hernandez, Kyle Tucker, Max Muncy, Dalton Rushing, Andy Pages, Hyeseong Kim, Alex Freeland,LAD
2026-05-04, Shohei Ohtani, Freddie Freeman, Will Smith, Teoscar Hernandez, Kyle Tucker, Max Muncy, Andy Pages, Hyeseong Kim, Alex Freeland,LAD
2026-05-05, Dalton Rushing, Freddie Freeman, Will Smith, Kyle Tucker, Teoscar Hernandez, Max Muncy, Andy Pages, Alex Freeland, Miguel Rojas,LAD
2026-05-06, Shohei Ohtani, Freddie Freeman, Teoscar Hernandez, Kyle Tucker, Max Muncy, Andy Pages, Dalton Rushing, Hyeseong Kim, Alex Freeland,LAD
2026-05-08, Shohei Ohtani, Will Smith, Freddie Freeman, Andy Pages, Teoscar Hernandez, Kyle Tucker, Miguel Rojas, Max Muncy, Santiago Espinal,LAD
2026-05-09, Shohei Ohtani, Freddie Freeman, Will Smith, Kyle Tucker, Andy Pages, Max Muncy, Teoscar Hernandez, Hyeseong Kim, Alex Freeland,LAD
2026-05-10, Shohei Ohtani, Freddie Freeman, Andy Pages, Kyle Tucker, Max Muncy, Alex Call, Dalton Rushing, Hyeseong Kim, Alex Freeland,LAD
2026-05-11, Shohei Ohtani, Mookie Betts, Freddie Freeman, Kyle Tucker, Will Smith, Max Muncy, Andy Pages, Teoscar Hernandez, Hyeseong Kim,LAD
2026-05-12, Shohei Ohtani, Mookie Betts, Freddie Freeman, Kyle Tucker, Will Smith, Max Muncy, Andy Pages, Teoscar Hernandez, Hyeseong Kim,LAD
2026-05-13, Mookie Betts, Will Smith, Freddie Freeman, Andy Pages, Kyle Tucker, Teoscar Hernandez, Miguel Rojas, Alex Call, Santiago Espinal,LAD
2026-05-14, Will Smith, Freddie Freeman, Kyle Tucker, Andy Pages, Max Muncy, Teoscar Hernandez, Dalton Rushing, Hyeseong Kim, Miguel Rojas,LAD
2026-05-15, Shohei Ohtani, Mookie Betts, Will Smith, Kyle Tucker, Andy Pages, Max Muncy, Teoscar Hernandez, Dalton Rushing, Hyeseong Kim,LAD
2026-05-16, Shohei Ohtani, Mookie Betts, Freddie Freeman, Will Smith, Andy Pages, Max Muncy, Teoscar Hernandez, Alex Call, Hyeseong Kim,LAD
2026-05-17, Shohei Ohtani, Freddie Freeman, Andy Pages, Kyle Tucker, Teoscar Hernandez, Max Muncy, Dalton Rushing, Miguel Rojas, Hyeseong Kim,LAD
2026-05-18, Shohei Ohtani, Mookie Betts, Freddie Freeman, Kyle Tucker, Will Smith, Max Muncy, Andy Pages, Teoscar Hernandez, Hyeseong Kim,LAD
2026-05-19, Shohei Ohtani, Mookie Betts, Freddie Freeman, Kyle Tucker, Will Smith, Max Muncy, Andy Pages, Teoscar Hernandez, Hyeseong Kim,LAD
2026-05-20, Shohei Ohtani, Mookie Betts, Freddie Freeman, Kyle Tucker, Andy Pages, Max Muncy, Will Smith, Teoscar Hernandez, Hyeseong Kim,LAD
2026-05-22, Shohei Ohtani, Mookie Betts, Freddie Freeman, Kyle Tucker, Kyle Tucker, Andy Pages, Max Muncy, Teoscar Hernandez, Dalton Rushing,LAD
2026-05-23, Shohei Ohtani, Mookie Betts, Freddie Freeman, Andy Pages, Will Smith, Kyle Tucker, Teoscar Hernandez, Miguel Rojas, Santiago Espinal,LAD
2026-05-24, Shohei Ohtani, Mookie Betts, Freddie Freeman, Kyle Tucker, Andy Pages, Teoscar Hernandez, Dalton Rushing, Hyeseong Kim, Miguel Rojas,LAD
2026-05-25, Shohei Ohtani, Mookie Betts, Freddie Freeman, Andy Pages, Kyle Tucker, Teoscar Hernandez, Will Smith, Hyeseong Kim, Enrique Hernandez,LAD
2026-05-26, Shohei Ohtani, Andy Pages, Freddie Freeman, Mookie Betts, Kyle Tucker, Teoscar Hernandez, Will Smith, Miguel Rojas, Enrique Hernandez,LAD
2026-05-27, Shohei Ohtani, Andy Pages, Freddie Freeman, Mookie Betts, Max Muncy, Teoscar Hernandez, Will Smith, Alex Call, Alex Freeland,LAD
2026-05-29, Shohei Ohtani, Andy Pages, Freddie Freeman, Mookie Betts, Kyle Tucker, Max Muncy, Will Smith, Alex Call, Alex Freeland,LAD
2026-05-30, Shohei Ohtani, Andy Pages, Freddie Freeman, Mookie Betts, Kyle Tucker, Will Smith, Miguel Rojas, Alex Call, Santiago Espinal,LAD
2026-05-31, Shohei Ohtani, Andy Pages, Freddie Freeman, Mookie Betts, Kyle Tucker, Max Muncy, Ryan Ward, Dalton Rushing, Alex Freeland,LAD
2026-06-01, Shohei Ohtani, Andy Pages, Freddie Freeman, Mookie Betts, Kyle Tucker, Will Smith, Max Muncy, Miguel Rojas, Alex Call,LAD
2026-06-02, Shohei Ohtani, Andy Pages, Freddie Freeman, Mookie Betts, Kyle Tucker, Max Muncy, Ryan Ward, Dalton Rushing, Alex Freeland,LAD
2026-06-03, Shohei Ohtani, Andy Pages, Freddie Freeman, Mookie Betts, Kyle Tucker, Max Muncy, Will Smith, Alex Call, Alex Freeland,LAD
2026-06-04, Mookie Betts, Freddie Freeman, Andy Pages, Kyle Tucker, Will Smith, Max Muncy, Ryan Ward, Dalton Rushing, Alex Freeland,LAD
2026-06-05, Shohei Ohtani, Andy Pages, Freddie Freeman, Mookie Betts, Kyle Tucker, Will Smith, Alex Call, Miguel Rojas, Santiago Espinal,LAD
2026-06-06, Shohei Ohtani, Andy Pages, Freddie Freeman, Mookie Betts, Max Muncy, Ryan Ward, Alex Call, Dalton Rushing, Alex Freeland,LAD
2026-03-27, Austin Slater, Agustin Ramirez, Jakob Marsee, Otto Lopez, Connor Norby, Heriberto Hernandez, Xavier Edwards, Owen Caissie, Javier Sanoja,MIA
2026-03-28, Jakob Marsee, Xavier Edwards, Agustin Ramirez, Liam Hicks, Otto Lopez, Owen Caissie, Griffin Conine, Connor Norby, Graham Pauley,MIA
2026-03-29, Austin Slater, Agustin Ramirez, Jakob Marsee, Otto Lopez, Connor Norby, Heriberto Hernandez, Xavier Edwards, Deyvison De Los Santos, Javier Sanoja,MIA
2026-03-30, Jakob Marsee, Xavier Edwards, Agustin Ramirez, Liam Hicks, Otto Lopez, Owen Caissie, Connor Norby, Griffin Conine, Graham Pauley,MIA
2026-03-31, Jakob Marsee, Xavier Edwards, Agustin Ramirez, Liam Hicks, Otto Lopez, Owen Caissie, Heriberto Hernandez, Griffin Conine, Graham Pauley,MIA
2026-04-01, Jakob Marsee, Xavier Edwards, Otto Lopez, Liam Hicks, Connor Norby, Owen Caissie, Heriberto Hernandez, Graham Pauley, Javier Sanoja,MIA
2026-04-03, Jakob Marsee, Xavier Edwards, Agustin Ramirez, Liam Hicks, Otto Lopez, Owen Caissie, Connor Norby, Griffin Conine, Graham Pauley,MIA
2026-04-04, Austin Slater, Agustin Ramirez, Jakob Marsee, Otto Lopez, Heriberto Hernandez, Connor Norby, Xavier Edwards, Leo Jimenez, Javier Sanoja,MIA
2026-04-05, Austin Slater, Agustin Ramirez, Jakob Marsee, Otto Lopez, Heriberto Hernandez, Connor Norby, Xavier Edwards, Liam Hicks, Javier Sanoja,MIA
2026-04-06, Austin Slater, Agustin Ramirez, Jakob Marsee, Otto Lopez, Heriberto Hernandez, Connor Norby, Xavier Edwards, Leo Jimenez, Javier Sanoja,MIA
2026-04-07, Austin Slater, Agustin Ramirez, Jakob Marsee, Otto Lopez, Heriberto Hernandez, Connor Norby, Xavier Edwards, Leo Jimenez, Javier Sanoja,MIA
2026-04-08, Jakob Marsee, Xavier Edwards, Agustin Ramirez, Liam Hicks, Connor Norby, Owen Caissie, Griffin Conine, Leo Jimenez, Graham Pauley,MIA
2026-04-09, Jakob Marsee, Xavier Edwards, Agustin Ramirez, Liam Hicks, Otto Lopez, Owen Caissie, Griffin Conine, Javier Sanoja, Graham Pauley,MIA
2026-04-10, Jakob Marsee, Xavier Edwards, Agustin Ramirez, Liam Hicks, Otto Lopez, Owen Caissie, Connor Norby, Graham Pauley, Javier Sanoja,MIA
2026-04-11, Jakob Marsee, Xavier Edwards, Agustin Ramirez, Liam Hicks, Otto Lopez, Owen Caissie, Connor Norby, Graham Pauley, Heriberto Hernandez,MIA
2026-04-12, Austin Slater, Agustin Ramirez, Jakob Marsee, Otto Lopez, Heriberto Hernandez, Connor Norby, Xavier Edwards, Deyvison De Los Santos, Javier Sanoja,MIA
2026-04-13, Jakob Marsee, Xavier Edwards, Agustin Ramirez, Liam Hicks, Otto Lopez, Owen Caissie, Connor Norby, Heriberto Hernandez, Graham Pauley,MIA
2026-04-14, Jakob Marsee, Xavier Edwards, Agustin Ramirez, Liam Hicks, Otto Lopez, Owen Caissie, Connor Norby, Javier Sanoja, Graham Pauley,MIA
2026-04-15, Jakob Marsee, Xavier Edwards, Otto Lopez, Liam Hicks, Connor Norby, Owen Caissie, Heriberto Hernandez, Graham Pauley, Deyvison De Los Santos,MIA
2026-04-17, Jakob Marsee, Xavier Edwards, Agustin Ramirez, Liam Hicks, Otto Lopez, Owen Caissie, Connor Norby, Javier Sanoja, Graham Pauley,MIA
2026-04-18, Jakob Marsee, Xavier Edwards, Agustin Ramirez, Liam Hicks, Otto Lopez, Connor Norby, Owen Caissie, Heriberto Hernandez, Javier Sanoja,MIA
2026-04-19, Jakob Marsee, Xavier Edwards, Otto Lopez, Kyle Stowers, Agustin Ramirez, Liam Hicks, Connor Norby, Owen Caissie, Graham Pauley,MIA
2026-04-20, Jakob Marsee, Kyle Stowers, Otto Lopez, Xavier Edwards, Liam Hicks, Agustin Ramirez, Owen Caissie, Graham Pauley, Connor Norby,MIA
2026-04-21, Jakob Marsee, Kyle Stowers, Otto Lopez, Xavier Edwards, Liam Hicks, Agustin Ramirez, Owen Caissie, Graham Pauley, Connor Norby,MIA
2026-04-22, Jakob Marsee, Xavier Edwards, Otto Lopez, Liam Hicks, Agustin Ramirez, Heriberto Hernandez, Owen Caissie, Leo Jimenez, Javier Sanoja,MIA
2026-04-24, Jakob Marsee, Kyle Stowers, Otto Lopez, Xavier Edwards, Liam Hicks, Agustin Ramirez, Owen Caissie, Graham Pauley, Connor Norby,MIA
2026-04-25, Agustin Ramirez, Otto Lopez, Kyle Stowers, Connor Norby, Xavier Edwards, Heriberto Hernandez, Leo Jimenez, Javier Sanoja, Esteury Ruiz,MIA
2026-04-26, Jakob Marsee, Kyle Stowers, Otto Lopez, Xavier Edwards, Liam Hicks, Owen Caissie, Connor Norby, Graham Pauley, Heriberto Hernandez,MIA
2026-04-27, Jakob Marsee, Kyle Stowers, Otto Lopez, Xavier Edwards, Liam Hicks, Agustin Ramirez, Owen Caissie, Javier Sanoja, Connor Norby,MIA
2026-04-28, Jakob Marsee, Kyle Stowers, Otto Lopez, Xavier Edwards, Agustin Ramirez, Connor Norby, Owen Caissie, Christopher Morel, Graham Pauley,MIA
2026-04-29, Jakob Marsee, Kyle Stowers, Otto Lopez, Xavier Edwards, Liam Hicks, Connor Norby, Owen Caissie, Graham Pauley, Esteury Ruiz,MIA
2026-05-01, Jakob Marsee, Kyle Stowers, Otto Lopez, Xavier Edwards, Liam Hicks, Agustin Ramirez, Owen Caissie, Christopher Morel, Javier Sanoja,MIA
2026-05-02, Jakob Marsee, Kyle Stowers, Otto Lopez, Xavier Edwards, Liam Hicks, Agustin Ramirez, Connor Norby, Graham Pauley, Esteury Ruiz,MIA
2026-05-03, Otto Lopez, Agustin Ramirez, Kyle Stowers, Connor Norby, Xavier Edwards, Christopher Morel, Leo Jimenez, Esteury Ruiz, Javier Sanoja,MIA
2026-05-04, Jakob Marsee, Kyle Stowers, Otto Lopez, Xavier Edwards, Liam Hicks, Christopher Morel, Joe Mack, Owen Caissie, Graham Pauley,MIA
2026-05-05, Xavier Edwards, Liam Hicks, Otto Lopez, Kyle Stowers, Jakob Marsee, Connor Norby, Joe Mack, Owen Caissie, Graham Pauley,MIA
2026-05-06, Xavier Edwards, Liam Hicks, Connor Norby, Kyle Stowers, Jakob Marsee, Christopher Morel, Owen Caissie, Joe Mack, Javier Sanoja,MIA
2026-05-07, Otto Lopez, Connor Norby, Liam Hicks, Christopher Morel, Heriberto Hernandez, Esteury Ruiz, Jakob Marsee, Leo Jimenez, Javier Sanoja,MIA
2026-05-08, Xavier Edwards, Otto Lopez, Kyle Stowers, Christopher Morel, Connor Norby, Javier Sanoja, Joe Mack, Leo Jimenez, Esteury Ruiz,MIA
2026-05-09, Xavier Edwards, Otto Lopez, Liam Hicks, Kyle Stowers, Connor Norby, Jakob Marsee, Owen Caissie, Leo Jimenez, Joe Mack,MIA
2026-05-10, Xavier Edwards, Liam Hicks, Otto Lopez, Kyle Stowers, Jakob Marsee, Christopher Morel, Heriberto Hernandez, Joe Mack, Javier Sanoja,MIA
2026-05-12, Xavier Edwards, Liam Hicks, Otto Lopez, Kyle Stowers, Connor Norby, Jakob Marsee, Christopher Morel, Joe Mack, Heriberto Hernandez,MIA
2026-05-13, Xavier Edwards, Liam Hicks, Otto Lopez, Kyle Stowers, Connor Norby, Jakob Marsee, Leo Jimenez, Leo Jimenez, Owen Caissie,MIA
2026-05-14, Xavier Edwards, Liam Hicks, Otto Lopez, Kyle Stowers, Christopher Morel, Jakob Marsee, Leo Jimenez, Owen Caissie, Javier Sanoja,MIA
2026-05-15, Xavier Edwards, Liam Hicks, Otto Lopez, Christopher Morel, Kyle Stowers, Connor Norby, Jakob Marsee, Esteury Ruiz, Joe Mack,MIA
2026-05-16, Xavier Edwards, Liam Hicks, Otto Lopez, Kyle Stowers, Connor Norby, Jakob Marsee, Javier Sanoja, Owen Caissie, Joe Mack,MIA
2026-05-17, Xavier Edwards, Liam Hicks, Otto Lopez, Kyle Stowers, Connor Norby, Jakob Marsee, Leo Jimenez, Owen Caissie, Christopher Morel,MIA
2026-05-18, Xavier Edwards, Liam Hicks, Otto Lopez, Kyle Stowers, Owen Caissie, Jakob Marsee, Connor Norby, Joe Mack, Javier Sanoja,MIA
2026-05-19, Xavier Edwards, Otto Lopez, Heriberto Hernandez, Christopher Morel, Esteury Ruiz, Kyle Stowers, Connor Norby, Leo Jimenez, Joe Mack,MIA
2026-05-20, Xavier Edwards, Otto Lopez, Heriberto Hernandez, Connor Norby, Esteury Ruiz, Leo Jimenez, Christopher Morel, Liam Hicks, Javier Sanoja,MIA
2026-05-21, Xavier Edwards, Liam Hicks, Otto Lopez, Kyle Stowers, Jakob Marsee, Christopher Morel, Owen Caissie, Joe Mack, Javier Sanoja,MIA
2026-05-22, Xavier Edwards, Liam Hicks, Connor Norby, Kyle Stowers, Jakob Marsee, Esteury Ruiz, Owen Caissie, Joe Mack, Javier Sanoja,MIA
2026-05-23, Xavier Edwards, Liam Hicks, Otto Lopez, Kyle Stowers, Jakob Marsee, Connor Norby, Owen Caissie, Graham Pauley, Joe Mack,MIA
2026-05-24, Liam Hicks, Xavier Edwards, Owen Caissie, Kyle Stowers, Otto Lopez, Jakob Marsee, Connor Norby, Christopher Morel, Javier Sanoja,MIA
2026-05-25, Xavier Edwards, Liam Hicks, Otto Lopez, Kyle Stowers, Jakob Marsee, Javier Sanoja, Owen Caissie, Joe Mack, Esteury Ruiz,MIA
2026-05-26, Xavier Edwards, Liam Hicks, Otto Lopez, Kyle Stowers, Connor Norby, Jakob Marsee, Heriberto Hernandez, Joe Mack, Javier Sanoja,MIA
2026-05-27, Xavier Edwards, Liam Hicks, Otto Lopez, Kyle Stowers, Jakob Marsee, Connor Norby, Owen Caissie, Christopher Morel, Graham Pauley,MIA
2026-05-29, Xavier Edwards, Liam Hicks, Otto Lopez, Kyle Stowers, Jakob Marsee, Connor Norby, Owen Caissie, Javier Sanoja, Joe Mack,MIA
2026-05-30, Xavier Edwards, Liam Hicks, Otto Lopez, Kyle Stowers, Jakob Marsee, Leo Jimenez, Owen Caissie, Christopher Morel, Joe Mack,MIA
2026-05-31, Xavier Edwards, Liam Hicks, Otto Lopez, Kyle Stowers, Javier Sanoja, Jakob Marsee, Connor Norby, Owen Caissie, Esteury Ruiz,MIA
2026-06-01, Liam Hicks, Otto Lopez, Kyle Stowers, Xavier Edwards, Leo Jimenez, Owen Caissie, Jakob Marsee, Joe Mack, Connor Norby,MIA
2026-06-02, Heriberto Hernandez, Otto Lopez, Kyle Stowers, Xavier Edwards, Leo Jimenez, Liam Hicks, Jakob Marsee, Owen Caissie, Joe Mack,MIA
2026-06-03, Heriberto Hernandez, Otto Lopez, Kyle Stowers, Xavier Edwards, Christopher Morel, Esteury Ruiz, Connor Norby, Javier Sanoja, Joe Mack,MIA
2026-06-05, Liam Hicks, Otto Lopez, Kyle Stowers, Xavier Edwards, Javier Sanoja, Owen Caissie, Jakob Marsee, Joe Mack, Esteury Ruiz,MIA
2026-06-06, Xavier Edwards, Otto Lopez, Kyle Stowers, Heriberto Hernandez, Leo Jimenez, Javier Sanoja, Esteury Ruiz, Connor Norby, Joe Mack,MIA
2026-03-26, Brice Turang, William Contreras, Christian Yelich, Andrew Vaughn, Jake Bauers, Sal Frelick, David Hamilton, Garrett Mitchell, Joey Ortiz,MIL
2026-03-28, Brice Turang, William Contreras, Christian Yelich, Jake Bauers, Garrett Mitchell, Sal Frelick, Joey Ortiz, David Hamilton, Brandon Lockridge,MIL
2026-03-29, Brice Turang, William Contreras, Luis Rengifo, Gary Sanchez, Sal Frelick, Joey Ortiz, Jeferson Quero, Brandon Lockridge, Blake Perkins,MIL
2026-03-30, Brice Turang, William Contreras, Christian Yelich, Luis Rengifo, Jake Bauers, Sal Frelick, Garrett Mitchell, David Hamilton, Brandon Lockridge,MIL
2026-03-31, Brice Turang, Luis Rengifo, William Contreras, Christian Yelich, Gary Sanchez, Jake Bauers, Brandon Lockridge, Sal Frelick, Joey Ortiz,MIL
2026-04-01, Brice Turang, William Contreras, Christian Yelich, Jake Bauers, Garrett Mitchell, Sal Frelick, Blake Perkins, David Hamilton, Joey Ortiz,MIL
2026-04-04a, Brice Turang, Luis Rengifo, William Contreras, Christian Yelich, Garrett Mitchell, Jake Bauers, Sal Frelick, Brandon Lockridge, David Hamilton,MIL
2026-04-04b, Brice Turang, Garrett Mitchell, Christian Yelich, Jake Bauers, Gary Sanchez, Sal Frelick, David Hamilton, Blake Perkins, Joey Ortiz,MIL
2026-04-05, Brice Turang, Luis Rengifo, William Contreras, Christian Yelich, Gary Sanchez, Luis Matos, Brandon Lockridge, Blake Perkins, Joey Ortiz,MIL
2026-04-06, Brice Turang, William Contreras, Christian Yelich, Garrett Mitchell, Jake Bauers, Luis Rengifo, Sal Frelick, David Hamilton, Blake Perkins,MIL
2026-04-07, Brandon Lockridge, William Contreras, Luis Rengifo, Gary Sanchez, Joey Ortiz, Luis Matos, Sal Frelick, Blake Perkins, David Hamilton,MIL
2026-04-08, Sal Frelick, Garrett Mitchell, Christian Yelich, Jake Bauers, Gary Sanchez, Luis Rengifo, Brandon Lockridge, David Hamilton, Joey Ortiz,MIL
