,player,team,b1,b2,b3,b4,b5,b6,b7,b8,b9
553,Michael Massey,KC,1.0,2.0,17.0,7.0,23.0,29.0,22.0,8.0,3.0
554,Edward Olivares,KC,1.0,9.0,4.0,9.0,31.0,24.0,10.0,3.0,0.0
555,Jackie Bradley Jr.,KC,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,20.0
556,Matt Duffy,KC,3.0,0.0,2.0,2.0,6.0,9.0,12.0,10.0,8.0
557,Nick Pratto,KC,27.0,1.0,4.0,6.0,11.0,14.0,7.0,7.0,6.0
558,Freddy Fermin,KC,0.0,0.0,0.0,2.0,14.0,18.0,9.0,6.0,6.0
559,Maikel Garcia,KC,72.0,0.0,0.0,5.0,16.0,10.0,5.0,6.0,5.0
560,Drew Waters,KC,0.0,0.0,0.0,0.0,1.0,6.0,34.0,37.0,10.0
561,Dairon Blanco,KC,0.0,0.0,0.0,0.0,0.0,0.0,3.0,10.0,23.0
562,Samad Taylor,KC,0.0,0.0,0.0,0.0,1.0,0.0,7.0,9.0,3.0
563,Nick Loftin,KC,0.0,0.0,0.0,0.0,1.0,5.0,6.0,3.0,2.0
564,Logan Porter,KC,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,2.0
565,Tyler Cropley,KC,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
566,Nick Maton,DET,10.0,1.0,0.0,12.0,28.0,8.0,6.0,5.0,1.0
567,Riley Greene,DET,0.0,71.0,20.0,1.0,1.0,0.0,0.0,0.0,0.0
568,Javier Baez,DET,0.0,22.0,31.0,22.0,12.0,16.0,15.0,13.0,0.0
569,Kerry Carpenter,DET,0.0,0.0,15.0,66.0,24.0,5.0,0.0,1.0,1.0
570,Austin Meadows,DET,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0
571,Spencer Torkelson,DET,0.0,31.0,58.0,41.0,18.0,11.0,0.0,0.0,0.0
572,Miguel Cabrera,DET,0.0,0.0,4.0,6.0,9.0,25.0,50.0,0.0,0.0
573,Zach McKinstry,DET,72.0,10.0,0.0,0.0,2.0,8.0,9.0,15.0,2.0
574,Matt Vierling,DET,42.0,7.0,15.0,0.0,23.0,8.0,13.0,7.0,5.0
575,Jonathan Schoop,DET,0.0,0.0,0.0,0.0,1.0,11.0,6.0,11.0,4.0
576,Jake Rogers,DET,0.0,0.0,0.0,5.0,10.0,3.0,2.0,26.0,48.0
577,Ryan Kreidler,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
578,Akil Baddoo,DET,27.0,2.0,3.0,0.0,3.0,20.0,20.0,11.0,2.0
579,Tyler Nevin,DET,0.0,2.0,0.0,0.0,4.0,9.0,7.0,4.0,0.0
580,Zack Short,DET,3.0,0.0,0.0,0.0,0.0,4.0,6.0,22.0,25.0
581,Andy Ibanez,DET,2.0,15.0,14.0,3.0,13.0,16.0,7.0,19.0,4.0
582,Jake Marisnick,CWS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.0
583,Parker Meadows,DET,5.0,0.0,0.0,0.0,0.0,5.0,15.0,2.0,8.0
584,Andre Lipcius,DET,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,2.0
585,Max Kepler,MIN,16.0,3.0,13.0,39.0,12.0,11.0,12.0,3.0,2.0
586,Carlos Correa,MIN,28.0,40.0,32.0,20.0,12.0,0.0,0.0,0.0,0.0
587,Byron Buxton,MIN,13.0,4.0,35.0,22.0,1.0,4.0,0.0,0.0,0.0
588,Trevor Larnach,MIN,1.0,1.0,5.0,12.0,11.0,7.0,4.0,5.0,0.0
589,Jose Miranda,MIN,0.0,1.0,2.0,9.0,10.0,11.0,3.0,1.0,0.0
590,Nick Gordon,MIN,1.0,0.0,0.0,2.0,3.0,5.0,7.0,3.0,1.0
591,Joey Gallo,MIN,10.0,1.0,0.0,0.0,6.0,5.0,26.0,24.0,11.0
592,Christian Vazquez,MIN,0.0,0.0,0.0,0.0,1.0,1.0,18.0,50.0,22.0
593,Michael A. Taylor,MIN,0.0,0.0,0.0,0.0,1.0,0.0,4.0,17.0,88.0
594,Ryan Jeffers,MIN,0.0,0.0,1.0,3.0,8.0,21.0,15.0,21.0,8.0
595,Donovan Solano,MIN,25.0,21.0,12.0,8.0,7.0,13.0,6.0,3.0,1.0
596,Willi Castro,MIN,2.0,4.0,1.0,0.0,13.0,26.0,23.0,11.0,12.0
597,Kyle Farmer,MIN,0.0,1.0,1.0,15.0,14.0,16.0,18.0,9.0,6.0
598,Matt Wallner,MIN,0.0,0.0,0.0,2.0,17.0,18.0,16.0,8.0,4.0
599,Edouard Julien,MIN,55.0,24.0,2.0,2.0,3.0,2.0,1.0,2.0,1.0
600,Kyle Garlick,MIN,0.0,0.0,1.0,0.0,4.0,1.0,1.0,1.0,0.0
601,Jorge Polanco,MIN,7.0,40.0,10.0,3.0,16.0,1.0,0.0,0.0,0.0
602,Alex Kirilloff,MIN,1.0,13.0,24.0,17.0,8.0,6.0,1.0,1.0,2.0
603,Royce Lewis,MIN,0.0,6.0,17.0,6.0,12.0,13.0,2.0,0.0,0.0
604,Andrew Stevenson,MIN,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0
605,Tim Anderson,CWS,89.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
606,Luis Robert Jr.,CWS,6.0,17.0,106.0,3.0,7.0,1.0,0.0,0.0,0.0
607,Andrew Benintendi,CWS,44.0,78.0,7.0,0.0,5.0,6.0,1.0,0.0,0.0
608,Eloy Jimenez,CWS,0.0,1.0,13.0,103.0,0.0,0.0,0.0,0.0,0.0
609,Yoan Moncada,CWS,1.0,9.0,2.0,23.0,51.0,2.0,0.0,0.0,0.0
610,Gavin Sheets,CWS,0.0,2.0,4.0,6.0,14.0,33.0,22.0,11.0,0.0
611,Yasmani Grandal,CWS,0.0,0.0,0.0,1.0,26.0,30.0,37.0,2.0,0.0
612,Oscar Colas,CWS,0.0,0.0,0.0,0.0,0.0,4.0,19.0,37.0,6.0
613,Elvis Andrus,CWS,15.0,1.0,0.0,0.0,0.0,3.0,17.0,28.0,41.0
614,Andrew Vaughn,CWS,0.0,17.0,29.0,20.0,41.0,36.0,3.0,0.0,0.0
615,Hanser Alberto,CWS,0.0,0.0,0.0,0.0,2.0,4.0,7.0,4.0,3.0
616,Romy Gonzalez,CWS,0.0,0.0,0.0,0.0,0.0,0.0,2.0,11.0,13.0
617,Lenyn Sosa,CWS,0.0,0.0,0.0,0.0,0.0,2.0,9.0,16.0,17.0
618,Adam Haseley,CWS,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0
619,Clint Frazier,CWS,2.0,0.0,0.0,0.0,0.0,2.0,6.0,7.0,0.0
620,Zach Remillard,CWS,3.0,3.0,0.0,0.0,0.0,0.0,4.0,13.0,16.0
621,Korey Lee,CWS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0
622,Tyler Naquin,CWS,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
623,DJ LeMahieu,NYY,56.0,0.0,1.0,31.0,24.0,13.0,3.0,0.0,2.0
624,Aaron Judge,NYY,1.0,100.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
625,Anthony Rizzo,NYY,2.0,9.0,67.0,20.0,0.0,0.0,0.0,0.0,0.0
626,Giancarlo Stanton,NYY,0.0,10.0,17.0,61.0,8.0,0.0,0.0,0.0,0.0
627,Gleyber Torres,NYY,32.0,34.0,54.0,19.0,12.0,1.0,0.0,0.0,0.0
628,Oswaldo Cabrera,NYY,0.0,0.0,0.0,0.0,0.0,16.0,27.0,16.0,21.0
629,Jose Trevino,NYY,0.0,0.0,0.0,0.0,0.0,1.0,4.0,31.0,12.0
630,Anthony Volpe,NYY,28.0,1.0,2.0,0.0,17.0,21.0,20.0,29.0,30.0
631,Isiah Kiner-Falefa,NYY,6.0,0.0,0.0,1.0,15.0,26.0,26.0,9.0,5.0
632,Kyle Higashioka,NYY,0.0,0.0,0.0,1.0,0.0,2.0,0.0,40.0,27.0
633,Franchy Cordero,NYY,0.0,0.0,0.0,0.0,3.0,6.0,5.0,3.0,2.0
634,Willie Calhoun,NYY,3.0,0.0,5.0,3.0,13.0,10.0,1.0,0.0,1.0
635,Oswald Peraza,NYY,4.0,1.0,0.0,0.0,2.0,6.0,12.0,15.0,8.0
636,Jake Bauers,NYY,24.0,2.0,1.0,5.0,11.0,17.0,4.0,2.0,1.0
637,Ben Rortvedt,NYY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,22.0
638,Greg Allen,NYY,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0
639,Billy McKinney,NYY,1.0,0.0,0.0,0.0,6.0,11.0,18.0,2.0,0.0
640,Everson Pereira,NYY,0.0,0.0,0.0,1.0,0.0,1.0,13.0,7.0,4.0
641,Jasson Dominguez,NYY,0.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0
642,Austin Wells,NYY,0.0,0.0,2.0,9.0,2.0,3.0,2.0,0.0,0.0
643,Estevan Florial,NYY,4.0,0.0,0.0,0.0,3.0,0.0,3.0,1.0,7.0
