,team,gamenum,opponent,date,opposinghandedness,pa1,pa2,pa3,pa4,pa5,pa6,pa7,pa8,pa9,dblheader
2168,MIA,64,ATL,2021-06-11,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
2169,MIA,65,ATL,2021-06-12,L,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,false
2170,MIA,66,ATL,2021-06-13,L,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
2171,MIA,67,STL,2021-06-14,R,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,false
2172,MIA,68,STL,2021-06-15,L,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
2173,MIA,69,STL,2021-06-16,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,false
2174,MIA,70,CHC,2021-06-18,R,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,false
2175,MIA,71,CHC,2021-06-19,R,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,false
2176,MIA,72,CHC,2021-06-20,R,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,false
2177,MIA,73,TOR,2021-06-22,R,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,false
2178,MIA,74,TOR,2021-06-23,L,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,false
2179,MIA,75,WSH,2021-06-24,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,false
2180,MIA,76,WSH,2021-06-25,L,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,false
2181,MIA,77,WSH,2021-06-26,L,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,false
2182,MIA,78,WSH,2021-06-27,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
2183,MIA,79,PHI,2021-06-29,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,false
2184,MIA,80,PHI,2021-06-30,R,6.0,6.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0,false
2185,MIA,81,ATL,2021-07-02,L,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
2186,MIA,82,ATL,2021-07-03,L,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
2187,MIA,83,ATL,2021-07-04,R,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,false
2188,MIA,84,LAD,2021-07-05,R,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
2189,MIA,85,LAD,2021-07-06,R,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,false
2190,MIA,86,LAD,2021-07-07,R,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,false
2191,MIA,87,LAD,2021-07-08,L,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
2192,MIA,88,ATL,2021-07-09,R,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,false
2193,MIA,89,ATL,2021-07-10,L,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,false
2194,MIA,90,ATL,2021-07-11,R,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,false
2195,MIA,91,PHI,2021-07-16,L,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,true
2196,MIA,92,PHI,2021-07-16,L,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,true
2197,MIA,93,PHI,2021-07-17,R,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
2198,MIA,94,PHI,2021-07-18,R,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,false
2199,MIA,95,WSH,2021-07-19,L,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,false
2200,MIA,96,WSH,2021-07-20,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,false
2201,MIA,97,WSH,2021-07-21,R,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
2202,MIA,98,SD,2021-07-22,L,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
2203,MIA,99,SD,2021-07-23,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
2204,MIA,100,SD,2021-07-24,L,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
2205,MIA,101,SD,2021-07-25,R,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,false
2206,MIA,102,BAL,2021-07-27,R,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,false
2207,MIA,103,BAL,2021-07-28,R,6.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,false
2208,MIA,104,NYY,2021-07-30,R,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
2209,MIA,105,NYY,2021-07-31,R,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,false
2210,MIA,106,NYY,2021-08-01,L,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,false
2211,MIA,107,NYM,2021-08-02,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,false
2212,MIA,108,NYM,2021-08-03,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,false
2213,MIA,109,NYM,2021-08-04,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,false
2214,MIA,110,NYM,2021-08-05,L,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,false
2215,MIA,111,COL,2021-08-06,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,false
2216,MIA,112,COL,2021-08-07,L,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,false
2217,MIA,113,COL,2021-08-08,L,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,false
2218,MIA,114,SD,2021-08-09,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,false
2219,MIA,115,SD,2021-08-10,R,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
2220,MIA,116,SD,2021-08-11,L,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,false
2221,MIA,117,CHC,2021-08-13,R,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,false
2222,MIA,118,CHC,2021-08-14,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,false
2223,MIA,119,CHC,2021-08-15,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,false
2224,MIA,120,ATL,2021-08-16,R,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,false
2225,MIA,121,ATL,2021-08-17,R,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,false
2226,MIA,122,ATL,2021-08-18,R,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,false
2227,MIA,123,CIN,2021-08-19,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,false
2228,MIA,124,CIN,2021-08-20,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,false
2229,MIA,125,CIN,2021-08-21,L,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
2230,MIA,126,CIN,2021-08-22,R,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,false
2231,MIA,127,WSH,2021-08-24,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,false
2232,MIA,128,WSH,2021-08-25,R,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,false
2233,MIA,129,WSH,2021-08-26,L,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
2234,MIA,130,CIN,2021-08-27,L,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,false
2235,MIA,131,CIN,2021-08-28,R,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,false
2236,MIA,132,CIN,2021-08-29,R,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,false
2237,MIA,133,NYM,2021-08-31,R,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,false
2238,MIA,134,NYM,2021-09-02,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,false
2239,MIA,135,PHI,2021-09-03,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
2240,MIA,136,PHI,2021-09-04,L,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,false
2241,MIA,137,PHI,2021-09-05,R,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
2242,MIA,138,NYM,2021-09-07,R,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,false
2243,MIA,139,NYM,2021-09-08,L,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,false
2244,MIA,140,NYM,2021-09-09,R,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,false
2245,MIA,141,ATL,2021-09-10,R,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
2246,MIA,142,ATL,2021-09-11,R,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,false
2247,MIA,143,ATL,2021-09-12,L,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,false
2248,MIA,144,WSH,2021-09-13,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
2249,MIA,145,WSH,2021-09-14,R,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,false
2250,MIA,146,WSH,2021-09-15,L,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,false
2251,MIA,147,PIT,2021-09-17,R,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,false
2252,MIA,148,PIT,2021-09-18,R,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,false
2253,MIA,149,PIT,2021-09-19,R,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,false
2254,MIA,150,WSH,2021-09-20,R,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,false
2255,MIA,151,WSH,2021-09-21,L,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,false
2256,MIA,152,WSH,2021-09-22,R,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
2257,MIA,153,TB,2021-09-24,R,4.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,false
2258,MIA,154,TB,2021-09-25,L,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,false
2259,MIA,155,TB,2021-09-26,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,false
2260,MIA,156,NYM,2021-09-28,R,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,true
2261,MIA,157,NYM,2021-09-28,R,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,true
2262,MIA,158,NYM,2021-09-29,R,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,false
2263,MIA,159,NYM,2021-09-30,L,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
2264,MIA,160,PHI,2021-10-01,L,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,false
2265,MIA,161,PHI,2021-10-02,R,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,false
2266,MIA,162,PHI,2021-10-03,L,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,false
2267,NYM,1,PHI,2021-04-05,L,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,false
2268,NYM,2,PHI,2021-04-06,R,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,false
2269,NYM,3,PHI,2021-04-07,R,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,false
2270,NYM,4,MIA,2021-04-08,R,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
2271,NYM,5,MIA,2021-04-10,L,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,false
2272,NYM,6,MIA,2021-04-11,R,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,false
2273,NYM,7,PHI,2021-04-13,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,true
2274,NYM,8,PHI,2021-04-13,R,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,true
2275,NYM,9,PHI,2021-04-14,R,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,false
2276,NYM,10,COL,2021-04-17,R,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,true
2277,NYM,11,COL,2021-04-17,R,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,true
2278,NYM,12,COL,2021-04-18,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,false
2279,NYM,13,CHC,2021-04-20,R,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
2280,NYM,14,CHC,2021-04-21,R,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,false
2281,NYM,15,CHC,2021-04-22,R,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,false
2282,NYM,16,WSH,2021-04-23,R,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
2283,NYM,17,WSH,2021-04-24,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,false
2284,NYM,18,WSH,2021-04-25,L,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,false
2285,NYM,19,BOS,2021-04-27,R,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,false
2286,NYM,20,BOS,2021-04-28,R,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,false
2287,NYM,21,PHI,2021-04-30,R,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
2288,NYM,22,PHI,2021-05-01,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,false
2289,NYM,23,PHI,2021-05-02,R,6.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,false
2290,NYM,24,STL,2021-05-03,R,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,false
2291,NYM,25,STL,2021-05-05,L,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,true
2292,NYM,26,STL,2021-05-05,L,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,true
2293,NYM,27,STL,2021-05-06,R,6.0,6.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0,false
2294,NYM,28,ARI,2021-05-07,R,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,false
2295,NYM,29,ARI,2021-05-08,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,false
2296,NYM,30,ARI,2021-05-09,R,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
2297,NYM,31,BAL,2021-05-11,L,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
2298,NYM,32,BAL,2021-05-12,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
2299,NYM,33,TB,2021-05-14,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,false
2300,NYM,34,TB,2021-05-15,L,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
2301,NYM,35,TB,2021-05-16,L,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,false
2302,NYM,36,ATL,2021-05-17,L,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,false
2303,NYM,37,ATL,2021-05-18,L,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,false
2304,NYM,38,ATL,2021-05-19,R,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,false
2305,NYM,39,MIA,2021-05-21,R,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,false
2306,NYM,40,MIA,2021-05-22,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
2307,NYM,41,MIA,2021-05-23,R,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,false
2308,NYM,42,COL,2021-05-24,L,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,false
2309,NYM,43,COL,2021-05-25,L,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
2310,NYM,44,COL,2021-05-27,R,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,true
2311,NYM,45,COL,2021-05-27,R,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,true
2312,NYM,46,ATL,2021-05-29,R,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,false
2313,NYM,47,ARI,2021-05-31,R,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,false
2314,NYM,48,ARI,2021-06-01,L,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
2315,NYM,49,ARI,2021-06-02,L,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,false
2316,NYM,50,SD,2021-06-03,R,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
2317,NYM,51,SD,2021-06-04,L,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,false
2318,NYM,52,SD,2021-06-05,R,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,false
2319,NYM,53,SD,2021-06-06,R,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
2320,NYM,54,BAL,2021-06-08,L,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,false
2321,NYM,55,BAL,2021-06-09,R,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,false
2322,NYM,56,SD,2021-06-11,L,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,false
2323,NYM,57,SD,2021-06-12,R,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,false
2324,NYM,58,SD,2021-06-13,R,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
2325,NYM,59,CHC,2021-06-14,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,false
2326,NYM,60,CHC,2021-06-15,R,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
2327,NYM,61,CHC,2021-06-16,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,false
2328,NYM,62,CHC,2021-06-17,R,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,false
2329,NYM,63,WSH,2021-06-18,R,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,false
2330,NYM,64,WSH,2021-06-19,L,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,true
2331,NYM,65,WSH,2021-06-19,L,4.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,true
2332,NYM,66,WSH,2021-06-20,L,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,false
2333,NYM,67,ATL,2021-06-21,L,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,true
2334,NYM,68,ATL,2021-06-21,L,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,true
2335,NYM,69,ATL,2021-06-22,R,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,false
2336,NYM,70,ATL,2021-06-23,R,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,false
2337,NYM,71,PHI,2021-06-25,L,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,true
2338,NYM,72,PHI,2021-06-25,L,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,true
2339,NYM,73,PHI,2021-06-26,R,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,false
2340,NYM,74,PHI,2021-06-27,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
2341,NYM,75,WSH,2021-06-28,R,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
2342,NYM,76,ATL,2021-06-29,R,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
2343,NYM,77,ATL,2021-06-30,L,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,false
2344,NYM,78,ATL,2021-07-01,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
2345,NYM,79,NYY,2021-07-03,L,6.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,false
2346,NYM,80,NYY,2021-07-04,L,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,true
2347,NYM,81,NYY,2021-07-04,L,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,true
2348,NYM,82,MIL,2021-07-05,R,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,false
2349,NYM,83,MIL,2021-07-07,R,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,true
2350,NYM,84,MIL,2021-07-07,R,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,true
2351,NYM,85,PIT,2021-07-09,R,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,false
2352,NYM,86,PIT,2021-07-10,R,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,true
2353,NYM,87,PIT,2021-07-10,R,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,true
2354,NYM,88,PIT,2021-07-11,R,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
2355,NYM,89,PIT,2021-07-16,R,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
2356,NYM,90,PIT,2021-07-17,R,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,false
2357,NYM,91,PIT,2021-07-18,R,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,false
2358,NYM,92,CIN,2021-07-19,R,6.0,6.0,6.0,6.0,6.0,6.0,6.0,5.0,5.0,false
2359,NYM,93,CIN,2021-07-20,L,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,false
2360,NYM,94,CIN,2021-07-21,R,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,false
2361,NYM,95,TOR,2021-07-23,L,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,false
2362,NYM,96,TOR,2021-07-24,L,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,false
2363,NYM,97,TOR,2021-07-25,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,false
2364,NYM,98,ATL,2021-07-26,R,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,true
2365,NYM,99,ATL,2021-07-26,R,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,true
2366,NYM,100,ATL,2021-07-27,R,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,false
2367,NYM,101,ATL,2021-07-28,L,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,false
2368,NYM,102,ATL,2021-07-29,L,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
2369,NYM,103,CIN,2021-07-30,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
2370,NYM,104,CIN,2021-07-31,L,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,false
2371,NYM,105,CIN,2021-08-01,R,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,false
2372,NYM,106,MIA,2021-08-02,L,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,false
2373,NYM,107,MIA,2021-08-03,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
2374,NYM,108,MIA,2021-08-04,R,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,false
2375,NYM,109,MIA,2021-08-05,L,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,false
2376,NYM,110,PHI,2021-08-06,R,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
2377,NYM,111,PHI,2021-08-07,L,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,false
2378,NYM,112,PHI,2021-08-08,R,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,false
2379,NYM,113,WSH,2021-08-10,R,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,false
2380,NYM,114,WSH,2021-08-12,R,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,true
2381,NYM,115,WSH,2021-08-12,R,4.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,true
2382,NYM,116,LAD,2021-08-13,L,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,false
2383,NYM,117,LAD,2021-08-14,R,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
2384,NYM,118,LAD,2021-08-15,R,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,false
2385,NYM,119,SF,2021-08-16,R,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,false
2386,NYM,120,SF,2021-08-17,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,false
2387,NYM,121,SF,2021-08-18,R,6.0,6.0,6.0,6.0,5.0,5.0,5.0,5.0,5.0,false
2388,NYM,122,LAD,2021-08-19,R,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,false
2389,NYM,123,LAD,2021-08-20,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,false
2390,NYM,124,LAD,2021-08-21,R,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,false
2391,NYM,125,LAD,2021-08-22,L,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,false
2392,NYM,126,SF,2021-08-24,L,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,false
2393,NYM,127,SF,2021-08-25,R,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
2394,NYM,128,SF,2021-08-26,L,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
2395,NYM,129,WSH,2021-08-27,R,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,false
2396,NYM,130,WSH,2021-08-28,L,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,false
2397,NYM,131,WSH,2021-08-29,R,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,false
2398,NYM,132,MIA,2021-08-31,R,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,false
2399,NYM,133,MIA,2021-09-02,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,false
2400,NYM,134,WSH,2021-09-03,L,6.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,false
