,team,gamenum,b1,b2,b3,b4,b5,b6,b7,b8,b9
284,ARI,4,"Hummel, Cooper","Marte, Ketel","Peralta, David","Walker, Christian","Kelly, Carson","Varsho, Daulton","Perdomo, Geraldo","McCarthy, Jake","Ellis, Drew"
285,ARI,5,"Varsho, Daulton","Marte, Ketel","Peralta, David","Walker, Christian","Smith, Pavin","Beer, Seth","Alcántara, Sergio","Perdomo, Geraldo","Herrera, Jose"
286,ARI,6,"Hummel, Cooper","Marte, Ketel","Peralta, David","Walker, Christian","Kelly, Carson","Smith, Pavin","McCarthy, Jake","Hernandez, Yonny","Perdomo, Geraldo"
287,ARI,7,"Varsho, Daulton","Marte, Ketel","Peralta, David","Walker, Christian","Smith, Pavin","Beer, Seth","Alcántara, Sergio","Herrera, Jose","Perdomo, Geraldo"
288,ARI,8,"Varsho, Daulton","Marte, Ketel","Peralta, David","Walker, Christian","Smith, Pavin","Beer, Seth","Kelly, Carson","Alcántara, Sergio","Hernandez, Yonny"
289,ARI,9,"Hummel, Cooper","Marte, Ketel","Kelly, Carson","Walker, Christian","Smith, Pavin","Varsho, Daulton","Hernandez, Yonny","McCarthy, Jake","Perdomo, Geraldo"
290,ARI,10,"Varsho, Daulton","Marte, Ketel","Peralta, David","Walker, Christian","Smith, Pavin","Beer, Seth","Kelly, Carson","Hernandez, Yonny","Perdomo, Geraldo"
291,ARI,11,"Varsho, Daulton","Marte, Ketel","Peralta, David","Beer, Seth","Hummel, Cooper","McCarthy, Jake","Alcántara, Sergio","Herrera, Jose","Perdomo, Geraldo"
292,ARI,12,"Varsho, Daulton","Marte, Ketel","Peralta, David","Walker, Christian","Beer, Seth","Smith, Pavin","Kelly, Carson","Alcántara, Sergio","Hernandez, Yonny"
293,ARI,13,"Hummel, Cooper","Marte, Ketel","Davidson, Matt","Walker, Christian","Beer, Seth","Smith, Pavin","Kelly, Carson","McCarthy, Jake","Perdomo, Geraldo"
294,ARI,14,"Hummel, Cooper","Marte, Ketel","Davidson, Matt","Walker, Christian","Beer, Seth","Ahmed, Nick","Smith, Pavin","Varsho, Daulton","Herrera, Jose"
295,ARI,15,"Varsho, Daulton","Marte, Ketel","Peralta, David","Walker, Christian","Beer, Seth","Smith, Pavin","Kelly, Carson","Alcántara, Sergio","Perdomo, Geraldo"
296,ARI,16,"Varsho, Daulton","Alcántara, Sergio","Peralta, David","Walker, Christian","Beer, Seth","McCarthy, Jake","Perdomo, Geraldo","Ahmed, Nick","Herrera, Jose"
297,ARI,17,"Varsho, Daulton","Marte, Ketel","Peralta, David","Walker, Christian","Beer, Seth","Smith, Pavin","Kelly, Carson","Ahmed, Nick","Perdomo, Geraldo"
298,ARI,18,"Varsho, Daulton","Smith, Pavin","Peralta, David","Walker, Christian","Beer, Seth","Marte, Ketel","Alcántara, Sergio","Perdomo, Geraldo","Herrera, Jose"
299,ARI,19,"Hummel, Cooper","Luplow, Jordan","Davidson, Matt","Walker, Christian","Marte, Ketel","Kelly, Carson","Ahmed, Nick","Varsho, Daulton","Alcántara, Sergio"
300,ARI,20,"Varsho, Daulton","Smith, Pavin","Peralta, David","Walker, Christian","Beer, Seth","Marte, Ketel","Kelly, Carson","Ahmed, Nick","Perdomo, Geraldo"
301,ARI,21,"Varsho, Daulton","Smith, Pavin","Peralta, David","Beer, Seth","Hummel, Cooper","Marte, Ketel","Alcántara, Sergio","Perdomo, Geraldo","Herrera, Jose"
302,ARI,22,"Smith, Pavin","Luplow, Jordan","Peralta, David","Walker, Christian","Beer, Seth","Marte, Ketel","Kelly, Carson","Ahmed, Nick","Alcántara, Sergio"
303,ARI,23,"Varsho, Daulton","Luplow, Jordan","Peralta, David","Walker, Christian","Beer, Seth","Marte, Ketel","Smith, Pavin","Ahmed, Nick","Perdomo, Geraldo"
304,ARI,24,"Varsho, Daulton","Luplow, Jordan","Peralta, David","Walker, Christian","Hummel, Cooper","Alcántara, Sergio","Kelly, Carson","Ahmed, Nick","Perdomo, Geraldo"
305,ARI,25,"Hummel, Cooper","Luplow, Jordan","Marte, Ketel","Walker, Christian","Kelly, Carson","Varsho, Daulton","Ahmed, Nick","Smith, Pavin","Alcántara, Sergio"
306,ARI,26,"Varsho, Daulton","Smith, Pavin","Peralta, David","Beer, Seth","Hummel, Cooper","Marte, Ketel","Alcántara, Sergio","Perdomo, Geraldo","Herrera, Jose"
307,ARI,27,"Varsho, Daulton","Smith, Pavin","Peralta, David","Walker, Christian","Rojas, Josh","Marte, Ketel","Beer, Seth","Ahmed, Nick","Herrera, Jose"
308,ARI,28,"Hummel, Cooper","Luplow, Jordan","Marte, Ketel","Walker, Christian","Peralta, David","Ahmed, Nick","Smith, Pavin","Rojas, Josh","Varsho, Daulton"
309,ARI,29,"Hummel, Cooper","Smith, Pavin","Peralta, David","Walker, Christian","Marte, Ketel","Perdomo, Geraldo","Ahmed, Nick","Thomas, Alek","Herrera, Jose"
310,ARI,30,"Varsho, Daulton","Smith, Pavin","Peralta, David","Walker, Christian","Rojas, Josh","Marte, Ketel","Beer, Seth","Thomas, Alek","Perdomo, Geraldo"
311,ARI,31,"Hummel, Cooper","Luplow, Jordan","Marte, Ketel","Walker, Christian","Rojas, Josh","Ahmed, Nick","Perdomo, Geraldo","Thomas, Alek","Herrera, Jose"
312,ARI,32,"Varsho, Daulton","Smith, Pavin","Peralta, David","Walker, Christian","Rojas, Josh","Marte, Ketel","Beer, Seth","Perdomo, Geraldo","Thomas, Alek"
313,ARI,33,"Hummel, Cooper","Luplow, Jordan","Marte, Ketel","Walker, Christian","Smith, Pavin","Varsho, Daulton","Rojas, Josh","Beer, Seth","Perdomo, Geraldo"
314,ARI,34,"Varsho, Daulton","Smith, Pavin","Peralta, David","Walker, Christian","Rojas, Josh","Marte, Ketel","Thomas, Alek","Ahmed, Nick","Herrera, Jose"
315,ARI,35,"Hummel, Cooper","Luplow, Jordan","Marte, Ketel","Walker, Christian","Smith, Pavin","Varsho, Daulton","Ahmed, Nick","Rojas, Josh","Thomas, Alek"
316,LAD,1,"Betts, Mookie","Freeman, Freddie","Turner, Trea","Turner, Justin","Muncy, Max","Smith, Will","Taylor, Chris","Bellinger, Cody","Lux, Gavin"
317,LAD,2,"Betts, Mookie","Freeman, Freddie","Turner, Trea","Muncy, Max","Turner, Justin","Ríos, Edwin","Bellinger, Cody","Lux, Gavin","Barnes, Austin"
318,LAD,3,"Betts, Mookie","Freeman, Freddie","Turner, Trea","Muncy, Max","Turner, Justin","Smith, Will","Bellinger, Cody","Taylor, Chris","Lux, Gavin"
319,LAD,4,"Betts, Mookie","Freeman, Freddie","Turner, Trea","Muncy, Max","Turner, Justin","Smith, Will","Bellinger, Cody","Taylor, Chris","Lux, Gavin"
320,LAD,5,"Betts, Mookie","Freeman, Freddie","Turner, Trea","Muncy, Max","Turner, Justin","Taylor, Chris","Bellinger, Cody","Lux, Gavin","Barnes, Austin"
321,LAD,6,"Betts, Mookie","Freeman, Freddie","Turner, Trea","Turner, Justin","Muncy, Max","Smith, Will","Taylor, Chris","Bellinger, Cody","Alberto, Hanser"
322,LAD,7,"Betts, Mookie","Freeman, Freddie","Turner, Trea","Muncy, Max","Turner, Justin","Smith, Will","Bellinger, Cody","Taylor, Chris","Lux, Gavin"
323,LAD,8,"Turner, Trea","Freeman, Freddie","Turner, Justin","Muncy, Max","Ríos, Edwin","Taylor, Chris","Bellinger, Cody","Lux, Gavin","Barnes, Austin"
324,LAD,9,"Betts, Mookie","Freeman, Freddie","Turner, Trea","Muncy, Max","Turner, Justin","Smith, Will","Bellinger, Cody","Taylor, Chris","Lux, Gavin"
325,LAD,10,"Betts, Mookie","Freeman, Freddie","Turner, Trea","Muncy, Max","Turner, Justin","Smith, Will","Bellinger, Cody","Ríos, Edwin","Lux, Gavin"
326,LAD,11,"Betts, Mookie","Freeman, Freddie","Turner, Trea","Turner, Justin","Muncy, Max","Taylor, Chris","Alberto, Hanser","Bellinger, Cody","Barnes, Austin"
327,LAD,12,"Betts, Mookie","Freeman, Freddie","Turner, Trea","Muncy, Max","Turner, Justin","Smith, Will","Bellinger, Cody","Taylor, Chris","Ríos, Edwin"
328,LAD,13,"Betts, Mookie","Freeman, Freddie","Turner, Trea","Muncy, Max","Turner, Justin","Smith, Will","Bellinger, Cody","Taylor, Chris","Lux, Gavin"
329,LAD,14,"Betts, Mookie","Freeman, Freddie","Turner, Trea","Muncy, Max","Turner, Justin","Smith, Will","Bellinger, Cody","Taylor, Chris","Lux, Gavin"
330,LAD,15,"Betts, Mookie","Freeman, Freddie","Turner, Trea","Turner, Justin","Muncy, Max","Taylor, Chris","Bellinger, Cody","Alberto, Hanser","Barnes, Austin"
331,LAD,16,"Betts, Mookie","Freeman, Freddie","Turner, Trea","Muncy, Max","Turner, Justin","Smith, Will","Bellinger, Cody","Taylor, Chris","Lux, Gavin"
332,LAD,17,"Betts, Mookie","Freeman, Freddie","Turner, Trea","Turner, Justin","Muncy, Max","Smith, Will","Bellinger, Cody","Taylor, Chris","Lux, Gavin"
333,LAD,18,"Betts, Mookie","Freeman, Freddie","Turner, Trea","Muncy, Max","Bellinger, Cody","Taylor, Chris","Ríos, Edwin","Lux, Gavin","Barnes, Austin"
334,LAD,19,"Betts, Mookie","Freeman, Freddie","Turner, Trea","Turner, Justin","Muncy, Max","Smith, Will","Bellinger, Cody","Taylor, Chris","Lux, Gavin"
335,LAD,20,"Betts, Mookie","Freeman, Freddie","Turner, Trea","Muncy, Max","Turner, Justin","Bellinger, Cody","Taylor, Chris","Lux, Gavin","Barnes, Austin"
336,LAD,21,"Betts, Mookie","Freeman, Freddie","Turner, Trea","Smith, Will","Turner, Justin","Taylor, Chris","Bellinger, Cody","Alberto, Hanser","Lux, Gavin"
337,LAD,22,"Betts, Mookie","Freeman, Freddie","Turner, Trea","Smith, Will","Muncy, Max","Turner, Justin","Bellinger, Cody","Taylor, Chris","Alberto, Hanser"
338,LAD,23,"Betts, Mookie","Freeman, Freddie","Turner, Trea","Smith, Will","Muncy, Max","Turner, Justin","Bellinger, Cody","Taylor, Chris","Lux, Gavin"
339,LAD,24,"Betts, Mookie","Freeman, Freddie","Turner, Trea","Smith, Will","Muncy, Max","Turner, Justin","Bellinger, Cody","Taylor, Chris","Alberto, Hanser"
340,LAD,25,"Betts, Mookie","Freeman, Freddie","Turner, Trea","Turner, Justin","Muncy, Max","Taylor, Chris","Bellinger, Cody","Barnes, Austin","Lux, Gavin"
341,LAD,26,"Betts, Mookie","Freeman, Freddie","Turner, Trea","Smith, Will","Muncy, Max","Turner, Justin","Bellinger, Cody","Taylor, Chris","Lux, Gavin"
342,LAD,27,"Betts, Mookie","Freeman, Freddie","Turner, Trea","Turner, Justin","Taylor, Chris","Bellinger, Cody","Alberto, Hanser","Barnes, Austin","Lux, Gavin"
343,LAD,28,"Betts, Mookie","Freeman, Freddie","Turner, Trea","Muncy, Max","Turner, Justin","Bellinger, Cody","Ríos, Edwin","Lux, Gavin","Barnes, Austin"
344,LAD,29,"Turner, Trea","Freeman, Freddie","Smith, Will","Muncy, Max","Turner, Justin","Bellinger, Cody","Taylor, Chris","Ríos, Edwin","Lux, Gavin"
345,LAD,30,"Betts, Mookie","Freeman, Freddie","Turner, Trea","Muncy, Max","Smith, Will","Ríos, Edwin","Bellinger, Cody","Taylor, Chris","Lux, Gavin"
346,LAD,31,"Betts, Mookie","Freeman, Freddie","Turner, Trea","Muncy, Max","Turner, Justin","Bellinger, Cody","Taylor, Chris","Lux, Gavin","Barnes, Austin"
347,LAD,32,"Betts, Mookie","Freeman, Freddie","Turner, Trea","Smith, Will","Turner, Justin","Taylor, Chris","Bellinger, Cody","Alberto, Hanser","Barnes, Austin"
348,LAD,33,"Betts, Mookie","Freeman, Freddie","Turner, Trea","Smith, Will","Muncy, Max","Turner, Justin","Bellinger, Cody","Taylor, Chris","Lux, Gavin"
349,SF,1,"Yastrzemski, Mike","Belt, Brandon","Ruf, Darin","Pederson, Joc","Crawford, Brandon","Crawford, Brandon","Flores, Wilmer","Estrada, Thairo","Duggar, Steven"
350,SF,2,"Yastrzemski, Mike","Belt, Brandon","Ruf, Darin","Pederson, Joc","Crawford, Brandon","Flores, Wilmer","Estrada, Thairo","Duggar, Steven","Bart, Joey"
351,SF,3,"Slater, Austin","Ruf, Darin","Crawford, Brandon","Flores, Wilmer","Estrada, Thairo","Ramos, Heliot","Dubón, Mauricio","Williams, Luke","Casali, Curt"
352,SF,4,"Yastrzemski, Mike","Belt, Brandon","Ruf, Darin","Pederson, Joc","Crawford, Brandon","Estrada, Thairo","Bart, Joey","Duggar, Steven","Dubón, Mauricio"
353,SF,5,"Yastrzemski, Mike","Belt, Brandon","Ruf, Darin","Pederson, Joc","Crawford, Brandon","Flores, Wilmer","Estrada, Thairo","Duggar, Steven","Bart, Joey"
354,SF,6,"Slater, Austin","Ruf, Darin","Flores, Wilmer","Ramos, Heliot","Estrada, Thairo","Dubón, Mauricio","Bart, Joey","Williams, Luke","Casali, Curt"
355,SF,7,"Yastrzemski, Mike","Belt, Brandon","Ruf, Darin","Pederson, Joc","Crawford, Brandon","Flores, Wilmer","Estrada, Thairo","Duggar, Steven","Bart, Joey"
356,SF,8,"Yastrzemski, Mike","Belt, Brandon","Ruf, Darin","Pederson, Joc","Crawford, Brandon","Flores, Wilmer","Estrada, Thairo","Duggar, Steven","Bart, Joey"
357,SF,9,"Yastrzemski, Mike","Belt, Brandon","Ruf, Darin","Pederson, Joc","Crawford, Brandon","Flores, Wilmer","Estrada, Thairo","Duggar, Steven","Casali, Curt"
358,SF,10,"Yastrzemski, Mike","Belt, Brandon","Flores, Wilmer","Pederson, Joc","Crawford, Brandon","Estrada, Thairo","Duggar, Steven","Vosler, Jason","Bart, Joey"
359,SF,11,"Yastrzemski, Mike","Belt, Brandon","Ruf, Darin","Pederson, Joc","Crawford, Brandon","Estrada, Thairo","Duggar, Steven","Vosler, Jason","Casali, Curt"
360,SF,12,"Yastrzemski, Mike","Belt, Brandon","Ruf, Darin","Pederson, Joc","Crawford, Brandon","Flores, Wilmer","Estrada, Thairo","Duggar, Steven","Bart, Joey"
361,SF,13,"Yastrzemski, Mike","Belt, Brandon","Ruf, Darin","Pederson, Joc","Crawford, Brandon","Flores, Wilmer","Estrada, Thairo","Duggar, Steven","Casali, Curt"
362,SF,14,"Slater, Austin","Flores, Wilmer","Belt, Brandon","Ruf, Darin","Estrada, Thairo","Crawford, Brandon","Dubón, Mauricio","Bart, Joey","Yastrzemski, Mike"
363,SF,15,"Yastrzemski, Mike","Belt, Brandon","Ruf, Darin","Pederson, Joc","Crawford, Brandon","Flores, Wilmer","Estrada, Thairo","González, Luis","Casali, Curt"
364,SF,16,"Pederson, Joc","Belt, Brandon","Ruf, Darin","Crawford, Brandon","Flores, Wilmer","González, Luis","Estrada, Thairo","Vosler, Jason","Bart, Joey"
365,SF,17,"Pederson, Joc","Belt, Brandon","Ruf, Darin","Crawford, Brandon","Flores, Wilmer","González, Luis","Estrada, Thairo","Vosler, Jason","Casali, Curt"
366,SF,18,"Pederson, Joc","Belt, Brandon","Ruf, Darin","Crawford, Brandon","Flores, Wilmer","González, Luis","Estrada, Thairo","Vosler, Jason","Bart, Joey"
367,SF,19,"Pederson, Joc","Belt, Brandon","Flores, Wilmer","Crawford, Brandon","Ruf, Darin","González, Luis","Estrada, Thairo","Vosler, Jason","Casali, Curt"
368,SF,20,"González, Luis","Ruf, Darin","Flores, Wilmer","Crawford, Brandon","Estrada, Thairo","Krizan, Jason","Slater, Austin","Vosler, Jason","Bart, Joey"
369,SF,21,"González, Luis","Ruf, Darin","Flores, Wilmer","Crawford, Brandon","Estrada, Thairo","Krizan, Jason","Slater, Austin","Vosler, Jason","Casali, Curt"
370,SF,22,"González, Luis","Ruf, Darin","Flores, Wilmer","Crawford, Brandon","Ford, Mike","Estrada, Thairo","Vosler, Jason","Krizan, Jason","Bart, Joey"
371,SF,23,"Slater, Austin","Dubón, Mauricio","Ruf, Darin","Flores, Wilmer","Crawford, Brandon","Estrada, Thairo","Padlo, Kevin","Williams, Luke","Bart, Joey"
372,SF,24,"Pederson, Joc","Flores, Wilmer","Ruf, Darin","Crawford, Brandon","Estrada, Thairo","Yastrzemski, Mike","Padlo, Kevin","González, Luis","Bart, Joey"
373,SF,25,"Yastrzemski, Mike","Pederson, Joc","Flores, Wilmer","Crawford, Brandon","Ruf, Darin","González, Luis","Estrada, Thairo","Vosler, Jason","Casali, Curt"
374,SF,26,"Wade Jr., LaMonte","Yastrzemski, Mike","Flores, Wilmer","Pederson, Joc","Crawford, Brandon","Estrada, Thairo","González, Luis","Vosler, Jason","Bart, Joey"
375,SF,27,"Slater, Austin","Dubón, Mauricio","Belt, Brandon","Ruf, Darin","Flores, Wilmer","González, Luis","Estrada, Thairo","Bart, Joey","Yastrzemski, Mike"
376,SF,28,"Yastrzemski, Mike","Pederson, Joc","Flores, Wilmer","Crawford, Brandon","Ruf, Darin","Wade Jr., LaMonte","Dubón, Mauricio","González, Luis","Casali, Curt"
377,SF,29,"Slater, Austin","Dubón, Mauricio","Yastrzemski, Mike","Flores, Wilmer","Ruf, Darin","Crawford, Brandon","Estrada, Thairo","Bart, Joey","González, Luis"
378,SF,30,"Wade Jr., LaMonte","Belt, Brandon","Yastrzemski, Mike","Pederson, Joc","Estrada, Thairo","Crawford, Brandon","Dubón, Mauricio","González, Luis","Casali, Curt"
379,SF,31,"Wade Jr., LaMonte","Belt, Brandon","Longoria, Evan","Pederson, Joc","Yastrzemski, Mike","Estrada, Thairo","Crawford, Brandon","González, Luis","Bart, Joey"
380,SF,32,"Wade Jr., LaMonte","Belt, Brandon","Flores, Wilmer","Pederson, Joc","Yastrzemski, Mike","Estrada, Thairo","Crawford, Brandon","González, Luis","Casali, Curt"
381,SF,33,"Wade Jr., LaMonte","Belt, Brandon","Pederson, Joc","Yastrzemski, Mike","Longoria, Evan","Crawford, Brandon","González, Luis","Walton, Donovan","Bart, Joey"
382,SF,34,"Wade Jr., LaMonte","Belt, Brandon","Flores, Wilmer","Pederson, Joc","Yastrzemski, Mike","Longoria, Evan","Crawford, Brandon","González, Luis","Bart, Joey"
383,CLE,1,"Straw, Myles","Rosario, Amed","Ramírez, José","Reyes, Franmil","Bradley, Bobby","Chang, Yu","Kwan, Steven","Hedges, Austin","Giménez, Andrés"
384,CLE,2,"Straw, Myles","Kwan, Steven","Ramírez, José","Reyes, Franmil","Rosario, Amed","Bradley, Bobby","Mercado, Oscar","Giménez, Andrés","Hedges, Austin"
385,CLE,3,"Straw, Myles","Kwan, Steven","Ramírez, José","Reyes, Franmil","Rosario, Amed","Miller, Owen","Clement, Ernie","Mercado, Oscar","Lavastida, Bryan"
386,CLE,4,"Straw, Myles","Kwan, Steven","Ramírez, José","Reyes, Franmil","Rosario, Amed","Miller, Owen","Mercado, Oscar","Giménez, Andrés","Hedges, Austin"
387,CLE,5,"Straw, Myles","Kwan, Steven","Ramírez, José","Reyes, Franmil","Reyes, Franmil","Rosario, Amed","Miller, Owen","Mercado, Oscar","Giménez, Andrés"
388,CLE,6,"Straw, Myles","Kwan, Steven","Ramírez, José","Reyes, Franmil","Rosario, Amed","Miller, Owen","Clement, Ernie","Mercado, Oscar","Hedges, Austin"
389,CLE,7,"Straw, Myles","Kwan, Steven","Ramírez, José","Reyes, Franmil","Rosario, Amed","Miller, Owen","Naylor, Josh","Mercado, Oscar","Hedges, Austin"
390,CLE,8,"Straw, Myles","Kwan, Steven","Ramírez, José","Reyes, Franmil","Rosario, Amed","Naylor, Josh","Miller, Owen","Giménez, Andrés","Lavastida, Bryan"
391,CLE,9,"Straw, Myles","Miller, Owen","Ramírez, José","Reyes, Franmil","Rosario, Amed","Clement, Ernie","Bradley, Bobby","Mercado, Oscar","Hedges, Austin"
392,CLE,10,"Straw, Myles","Kwan, Steven","Ramírez, José","Rosario, Amed","Bradley, Bobby","Arias, Gabriel","Giménez, Andrés","Mercado, Oscar","Lavastida, Bryan"
393,CLE,11,"Straw, Myles","Clement, Ernie","Ramírez, José","Reyes, Franmil","Rosario, Amed","Naylor, Josh","Arias, Gabriel","Mercado, Oscar","Hedges, Austin"
394,CLE,12,"Kwan, Steven","Rosario, Amed","Ramírez, José","Reyes, Franmil","Naylor, Josh","Clement, Ernie","Giménez, Andrés","Mercado, Oscar","Hedges, Austin"
395,CLE,13,"Straw, Myles","Kwan, Steven","Ramírez, José","Reyes, Franmil","Naylor, Josh","Rosario, Amed","Bradley, Bobby","Lavastida, Bryan","Giménez, Andrés"
396,CLE,14,"Straw, Myles","Kwan, Steven","Ramírez, José","Reyes, Franmil","Rosario, Amed","Naylor, Josh","Clement, Ernie","Mercado, Oscar","Hedges, Austin"
397,CLE,15,"Straw, Myles","Kwan, Steven","Ramírez, José","Naylor, Josh","Rosario, Amed","Miller, Owen","Giménez, Andrés","Mercado, Oscar","Hedges, Austin"
398,CLE,16,"Straw, Myles","Rosario, Amed","Ramírez, José","Reyes, Franmil","Naylor, Josh","Miller, Owen","Giménez, Andrés","Hedges, Austin","Palacios, Richie"
399,CLE,17,"Straw, Myles","Rosario, Amed","Ramírez, José","Reyes, Franmil","Miller, Owen","Mercado, Oscar","Clement, Ernie","Hedges, Austin","Giménez, Andrés"
400,CLE,18,"Straw, Myles","Rosario, Amed","Ramírez, José","Miller, Owen","Naylor, Josh","Reyes, Franmil","Palacios, Richie","Maile, Luke","Giménez, Andrés"
401,CLE,19,"Straw, Myles","Rosario, Amed","Ramírez, José","Miller, Owen","Naylor, Josh","Reyes, Franmil","Mercado, Oscar","Hedges, Austin","Clement, Ernie"
402,CLE,20,"Straw, Myles","Miller, Owen","Ramírez, José","Naylor, Josh","Reyes, Franmil","Giménez, Andrés","Clement, Ernie","Palacios, Richie","Hedges, Austin"
403,CLE,21,"Straw, Myles","Kwan, Steven","Ramírez, José","Miller, Owen","Naylor, Josh","Mercado, Oscar","Giménez, Andrés","Hedges, Austin","Clement, Ernie"
404,CLE,22,"Straw, Myles","Kwan, Steven","Ramírez, José","Miller, Owen","Naylor, Josh","Reyes, Franmil","Giménez, Andrés","Maile, Luke","Palacios, Richie"
405,CLE,23,"Straw, Myles","Kwan, Steven","Ramírez, José","Miller, Owen","Naylor, Josh","Rosario, Amed","Giménez, Andrés","Maile, Luke","Palacios, Richie"
406,CLE,24,"Straw, Myles","Rosario, Amed","Ramírez, José","Miller, Owen","Reyes, Franmil","Mercado, Oscar","Giménez, Andrés","Hedges, Austin","Clement, Ernie"
407,CLE,25,"Straw, Myles","Kwan, Steven","Ramírez, José","Naylor, Josh","Reyes, Franmil","Giménez, Andrés","Rosario, Amed","Palacios, Richie","Hedges, Austin"
408,CLE,26,"Straw, Myles","Kwan, Steven","Ramírez, José","Miller, Owen","Naylor, Josh","Reyes, Franmil","Rosario, Amed","Palacios, Richie","Hedges, Austin"
409,CLE,27,"Kwan, Steven","Rosario, Amed","Ramírez, José","Miller, Owen","Reyes, Franmil","Giménez, Andrés","Mercado, Oscar","Maile, Luke","Clement, Ernie"
410,CLE,28,"Straw, Myles","Kwan, Steven","Ramírez, José","Miller, Owen","Naylor, Josh","Reyes, Franmil","Giménez, Andrés","Mercado, Oscar","Hedges, Austin"
411,CLE,29,"Straw, Myles","Kwan, Steven","Ramírez, José","Miller, Owen","Naylor, Josh","Reyes, Franmil","Giménez, Andrés","Rosario, Amed","Hedges, Austin"
412,CLE,30,"Straw, Myles","Kwan, Steven","Ramírez, José","Miller, Owen","Naylor, Josh","Reyes, Franmil","Rosario, Amed","Giménez, Andrés","Hedges, Austin"
413,CLE,31,"Straw, Myles","Kwan, Steven","Ramírez, José","Miller, Owen","Rosario, Amed","Reyes, Franmil","Giménez, Andrés","Mercado, Oscar","Hedges, Austin"
414,CLE,32,"Straw, Myles","Kwan, Steven","Ramírez, José","Miller, Owen","Rosario, Amed","Reyes, Franmil","Giménez, Andrés","Mercado, Oscar","Hedges, Austin"
415,CLE,33,"Straw, Myles","Kwan, Steven","Ramírez, José","Miller, Owen","Rosario, Amed","Reyes, Franmil","Giménez, Andrés","Palacios, Richie","Maile, Luke"
416,SEA,1,"Frazier, Adam","France, Ty","Winker, Jesse","Haniger, Mitch","Suárez, Eugenio","Kelenic, Jarred","Rodríguez, Julio","Crawford, J.P.","Raleigh, Cal"
417,SEA,2,"Frazier, Adam","France, Ty","Winker, Jesse","Haniger, Mitch","Toro, Abraham","Kelenic, Jarred","Rodríguez, Julio","Crawford, J.P.","Murphy, Tom"
418,SEA,3,"Frazier, Adam","France, Ty","Winker, Jesse","Haniger, Mitch","Kelenic, Jarred","Suárez, Eugenio","Rodríguez, Julio","Crawford, J.P.","Torrens, Luis"
419,SEA,4,"Frazier, Adam","France, Ty","Winker, Jesse","Haniger, Mitch","Toro, Abraham","Suárez, Eugenio","Crawford, J.P.","Rodríguez, Julio","Raleigh, Cal"
420,SEA,5,"Frazier, Adam","France, Ty","Winker, Jesse","Haniger, Mitch","Toro, Abraham","Suárez, Eugenio","Kelenic, Jarred","Torrens, Luis","Crawford, J.P."
421,SEA,6,"Toro, Abraham","France, Ty","Haniger, Mitch","Torrens, Luis","Suárez, Eugenio","Rodríguez, Julio","Crawford, J.P.","Murphy, Tom","Moore, Dylan"
422,SEA,7,"Frazier, Adam","France, Ty","Winker, Jesse","Haniger, Mitch","Crawford, J.P.","Suárez, Eugenio","Kelenic, Jarred","Rodríguez, Julio","Raleigh, Cal"
423,SEA,8,"Frazier, Adam","France, Ty","Winker, Jesse","Haniger, Mitch","Crawford, J.P.","Suárez, Eugenio","Kelenic, Jarred","Rodríguez, Julio","Murphy, Tom"
424,SEA,9,"Frazier, Adam","France, Ty","Winker, Jesse","Suárez, Eugenio","Crawford, J.P.","Toro, Abraham","Kelenic, Jarred","Rodríguez, Julio","Raleigh, Cal"
425,SEA,10,"Frazier, Adam","France, Ty","Winker, Jesse","Suárez, Eugenio","Crawford, J.P.","Torrens, Luis","Kelenic, Jarred","Toro, Abraham","Rodríguez, Julio"
426,SEA,11,"Frazier, Adam","France, Ty","Winker, Jesse","Suárez, Eugenio","Crawford, J.P.","Rodríguez, Julio","Kelenic, Jarred","Toro, Abraham","Murphy, Tom"
427,SEA,12,"Frazier, Adam","France, Ty","Winker, Jesse","Suárez, Eugenio","Crawford, J.P.","Rodríguez, Julio","Kelenic, Jarred","Toro, Abraham","Raleigh, Cal"
428,SEA,13,"Frazier, Adam","France, Ty","Winker, Jesse","Suárez, Eugenio","Crawford, J.P.","Murphy, Tom","Toro, Abraham","Rodríguez, Julio","Moore, Dylan"
429,SEA,14,"Frazier, Adam","France, Ty","Winker, Jesse","Suárez, Eugenio","Crawford, J.P.","Toro, Abraham","Rodríguez, Julio","Kelenic, Jarred","Raleigh, Cal"
430,SEA,15,"Frazier, Adam","France, Ty","Crawford, J.P.","Suárez, Eugenio","Toro, Abraham","Murphy, Tom","Rodríguez, Julio","Kelenic, Jarred","Moore, Dylan"
431,SEA,16,"Frazier, Adam","France, Ty","Winker, Jesse","Suárez, Eugenio","Crawford, J.P.","Toro, Abraham","Rodríguez, Julio","Kelenic, Jarred","Raleigh, Cal"
432,SEA,17,"Frazier, Adam","France, Ty","Winker, Jesse","Suárez, Eugenio","Crawford, J.P.","Toro, Abraham","Murphy, Tom","Rodríguez, Julio","Moore, Dylan"
433,SEA,18,"Frazier, Adam","France, Ty","Winker, Jesse","Suárez, Eugenio","Crawford, J.P.","Toro, Abraham","Rodríguez, Julio","Kelenic, Jarred","Raleigh, Cal"
434,SEA,19,"Frazier, Adam","France, Ty","Winker, Jesse","Suárez, Eugenio","Crawford, J.P.","Toro, Abraham","Rodríguez, Julio","Kelenic, Jarred","Torrens, Luis"
